-- Main --
add_asset_change_callback: 1401535d0
005169d8:3c = Mem64[140bcccc0] (06000000)
00516a14:4 = Mem64[140bccce8] (09000010)
00516a14:3c = Mem64[140bccce8] (06000000)
00516a50:4 = Mem64[140bcccf0] (09000010)
00516a50:28 = Mem64[140bcccf0] (06000000)
00516a78:4 = Mem64[140bcccb0] (09000010)
00516a78:64 = Mem64[140bcccb0] (06000000)
00516adc:4 = 140e382e0 (00000000)
00516ae0:4 = Mem64[140bcccc8] (09000010)
00516ae0:64 = Mem64[140bcccc8] (06000000)
00516b44:4 = 140e38430 (00000000)
00516b48:4 = Mem64[140bcccb8] (09000010)
00516b48:64 = Mem64[140bcccb8] (06000000)
00516bac:4 = 140e382e4 (00000000)
00516bb0:4 = Mem64[140bcccd0] (09000010)
00516bb0:50 = Mem64[140bcccd0] (06000000)
00516c00:4 = Mem64[140bcccd8] (09000010)
00516c00:3c = Mem64[140bcccd8] (06000000)
00516c3c:4 = Mem64[140bcccf8] (09000010)
00516c3c:3c = Mem64[140bcccf8] (06000000)
00516c78:4 = Mem64[140bccbc8] (09000010)
00516c78:8c = Mem64[140bccbc8] (06000000)
00516d04:4 = 140e38408 (00000000)
00516d08:4 = Mem64[140bccdc0] (09000010)
00516d08:b4 = Mem64[140bccdc0] (06000000)
00516dbc:4 = 140e3840c (00000000)
00516dc0:4 = Mem64[140bccdd8] (09000010)
00516dc0:b4 = Mem64[140bccdd8] (06000000)
00516e74:4 = 140e38410 (00000000)
00516e78:4 = Mem64[140bccbd0] (09000010)
00516e78:a0 = Mem64[140bccbd0] (06000000)
00516f18:4 = Mem64[140bccbb8] (09000010)
00516f18:8c = Mem64[140bccbb8] (06000000)
00516fa4:4 = 140e38300 (00000000)
00516fa8:4 = Mem64[140bccbe0] (09000010)
00516fa8:8c = Mem64[140bccbe0] (06000000)
00517034:4 = 140e383d4 (00000000)
00517038:4 = Mem64[140bccbf0] (09000010)
00517038:8c = Mem64[140bccbf0] (06000000)
005170c4:4 = 140e383e8 (00000000)
005170c8:4 = Mem64[140bccbd8] (09000010)
005170c8:8c = Mem64[140bccbd8] (06000000)
00517154:4 = 140e38414 (00000000)
00517158:4 = Mem64[140bccbe8] (09000010)
00517158:8c = Mem64[140bccbe8] (06000000)
005171e4:4 = 140e3830c (00000000)
005171e8:4 = Mem64[140bccbb0] (09000010)
005171e8:78 = Mem64[140bccbb0] (06000000)
00517260:4 = Mem64[140bccbc0] (09000010)
00517260:8c = Mem64[140bccbc0] (06000000)
005172ec:4 = 140e38364 (00000000)
005172f0:4 = Mem64[140bccd00] (09000010)
005172f0:64 = Mem64[140bccd00] (06000000)
00517354:4 = 140e382d4 (00000000)
00517358:4 = Mem64[140bccd10] (09000010)
00517358:78 = Mem64[140bccd10] (06000000)
005173d0:4 = Mem64[140bccd38] (09000010)
005173d0:78 = Mem64[140bccd38] (06000000)
00517448:4 = Mem64[140bccd18] (09000010)
00517448:28 = Mem64[140bccd18] (06000000)
00517470:4 = Mem64[140bccd20] (09000010)
00517470:50 = Mem64[140bccd20] (06000000)
005174c0:4 = Mem64[140bccd28] (09000010)
005174c0:a0 = Mem64[140bccd28] (06000000)
00517560:4 = Mem64[140bccd30] (09000010)
00517560:50 = Mem64[140bccd30] (06000000)
005175b0:4 = Mem64[140bccd40] (09000010)
005175b0:8c = Mem64[140bccd40] (06000000)
0051763c:4 = 140e38440 (00000000)
00517640:4 = Mem64[140bccd48] (09000010)
00517640:64 = Mem64[140bccd48] (06000000)
005176a4:4 = 140e382dc (00000000)
005176a8:4 = Mem64[140bccd50] (09000010)
005176a8:50 = Mem64[140bccd50] (06000000)
005176f8:4 = Mem64[140bccd58] (09000010)
005176f8:14 = Mem64[140bccd58] (06000000)
0051770c:4 = Mem64[140bccd08] (09000010)
0051770c:3c = Mem64[140bccd08] (06000000)
00517748:4 = Mem64[140bccdf0] (09000010)
00517748:8c = Mem64[140bccdf0] (06000000)
005177d4:4 = 140e382d8 (00000000)
005177d8:4 = Mem64[140bccaf8] (09000010)
005177d8:78 = Mem64[140bccaf8] (06000000)
00517850:4 = Mem64[140bccb58] (09000010)
00517850:8c = Mem64[140bccb58] (06000000)
005178dc:4 = 140e383d8 (00000000)
005178e0:4 = Mem64[140bccb20] (09000010)
005178e0:b4 = Mem64[140bccb20] (06000000)
00517994:4 = 140e38418 (00000000)
00517998:4 = Mem64[140bccdb8] (09000010)
00517998:b4 = Mem64[140bccdb8] (06000000)
00517a4c:4 = 140e38434 (00000000)
00517a50:4 = Mem64[140bccdd0] (09000010)
00517a50:64 = Mem64[140bccdd0] (06000000)
00517ab4:4 = 140e38438 (00000000)
00517ab8:4 = Mem64[140bccb00] (09000010)
00517ab8:b4 = Mem64[140bccb00] (06000000)
00517b6c:4 = 140e3837c (00000000)
00517b70:4 = Mem64[140bccb48] (09000010)
00517b70:a0 = Mem64[140bccb48] (06000000)
00517c10:4 = Mem64[140bccb08] (09000010)
00517c10:78 = Mem64[140bccb08] (06000000)
00517c88:4 = Mem64[140bccb18] (09000010)
00517c88:8c = Mem64[140bccb18] (06000000)
00517d14:4 = 140e382f0 (00000000)
00517d18:4 = Mem64[140bccb28] (09000010)
00517d18:8c = Mem64[140bccb28] (06000000)
00517da4:4 = 140e38378 (00000000)
00517da8:4 = Mem64[140bccb30] (09000010)
00517da8:a0 = Mem64[140bccb30] (06000000)
00517e48:4 = Mem64[140bccb40] (09000010)
00517e48:78 = Mem64[140bccb40] (06000000)
00517ec0:4 = Mem64[140bccb50] (09000010)
00517ec0:78 = Mem64[140bccb50] (06000000)
00517f38:4 = Mem64[140bccc08] (09000010)
00517f38:c8 = Mem64[140bccc08] (06000000)
00518000:4 = Mem64[140bccc10] (09000010)
00518000:14 = Mem64[140bccc10] (06000000)
00518014:4 = Mem64[140bccc18] (09000010)
00518014:28 = Mem64[140bccc18] (06000000)
0051803c:4 = Mem64[140bccc80] (09000010)
0051803c:28 = Mem64[140bccc80] (06000000)
00518068:4 = Mem64[140bccc20] (09000010)
00518068:dc = Mem64[140bccc20] (06000000)
00518144:4 = 140e38374 (00000000)
00518148:4 = Mem64[140bccc30] (09000010)
00518148:f0 = Mem64[140bccc30] (06000000)
00518238:4 = Mem64[140bccc48] (09000010)
00518238:f0 = Mem64[140bccc48] (06000000)
00518328:4 = Mem64[140bccc38] (09000010)
00518328:104 = Mem64[140bccc38] (06000000)
0051842c:4 = 140e38368 (00000000)
00518430:4 = Mem64[140bccc40] (09000010)
00518430:50 = Mem64[140bccc40] (06000000)
00518480:4 = Mem64[140bccc68] (09000010)
00518480:8c = Mem64[140bccc68] (06000000)
0051850c:4 = 140e38304 (00000000)
00518510:4 = Mem64[140bccc50] (09000010)
00518510:78 = Mem64[140bccc50] (06000000)
00518588:4 = Mem64[140bccc58] (09000010)
00518588:50 = Mem64[140bccc58] (06000000)
005185d8:4 = Mem64[140bccc70] (09000010)
005185d8:64 = Mem64[140bccc70] (06000000)
0051863c:4 = 140e3836c (00000000)
00518640:4 = Mem64[140bccc28] (09000010)
00518640:8c = Mem64[140bccc28] (06000000)
005186cc:4 = 140e38370 (00000000)
005186d0:4 = Mem64[140bccc60] (09000010)
005186d0:78 = Mem64[140bccc60] (06000000)
00518748:4 = Mem64[140bccc88] (09000010)
00518748:8c = Mem64[140bccc88] (06000000)
005187d4:4 = Mem64[140bccd60] (09000010)
005187d4:14 = Mem64[140bccd60] (06000000)
005187e8:bb8 = Mem64[140bccaf0] (09000000)
005193a0:ab0 = 140e45f10 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140b9e888] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140bc7660] (00000000)
0051ce70:1c = Mem64[140bc03d8] (00000002)
0051ce8c:4 = Mem64[140bc03e0] (00000000)
0051ce98:4 = Mem64[140bc03e8] (00000000)
0051cea0:4 = Mem64[140bc03d0] (00000002)
0051ced0:f9c = 140e3e210 (00000002)
0051f2a8:4e0c = 140e38460 (00000002)
005240d0:3e7 = Mem64[140b9e580] (00000000)
0052e4c0:4 = 140e3d26c (00000000)
0052e5c8:f9c = 140e3d270 (00000002)
0052f568:4e200 = Mem64[140b9e590] (3b000000)
0057eb68:4 = Mem64[140b9e598] (3a080000)
0057eb70:4 = Mem64[140b9e5a0] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140bc6f80] (00000002)
0057f0b4:1 = Mem64[140bc6f78] (00000002)
0057f0d8:4 = Mem64[140bc6f88] (00000002)
005967f8:8d = Mem64[140bc7080] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 140e3f1ac (00000000)
0059723c:1 = Mem64[140bd03b8] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140bc6b70] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140bc7778] (00000000)
0059cc80:4 = Mem64[140bc7780] (00000000)
0059cca8:8b740 = Mem64[140b9e898] (32000000)
006283f0:4 = Mem64[140b9e8d8] (00000002)
006283f8:30 = Mem64[140b9e8d0] (25000000)
00628428:4 = Mem64[140b9e8b0] (33000000)
0062842c:4 = Mem64[140b9e8b8] (33000000)
00628430:4 = Mem64[140b9e8c0] (33000000)
00628434:4 = Mem64[140b9e8c8] (33000000)
00628438:4 = Mem64[140b9e8a8] (33000000)
0062843c:4 = Mem64[140b9e8a0] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140ba1530] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140ba1538] (00000002)
0062848c:4 = Mem64[140ba1540] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140ba1550] (00000002)
006284a8:4 = Mem64[140ba1548] (00000002)
006284ac:2 = Mem64[140ba1558] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140b9e820] (00000000)
00629d98:15f90 = Mem64[140b9e808] (3d000000)
0063fe30:4 = Mem64[140b9e810] (3c080000)
0063fe34:4 = Mem64[140b9e818] (3c100000)
0063fed8:4 = Mem64[140b9db10] (00000000)
0063ff40:4 = Mem64[140b9db18] (00000000)
0063ff78:33c = Mem64[140bc0500] (2e000000)
006402b8:290 = Mem64[140bc0508] (2e000000)
00640550:31a = Mem64[140bc0510] (2e000000)
0064086c:4 = Mem64[140bc0518] (00000000)
00640b58:1 = Mem64[140bc6940] (00000000)
00640b5c:4 = 140e383e4 (00000000)
00640b60:b12 = Mem64[140bc6930] (28000000)
0064169c:4 = 140e3841c (00000000)
006416a0:9c40 = Mem64[140b9e7f0] (3f000000)
0064b2e0:4 = Mem64[140b9e7f8] (41080000)
0064b2e4:4 = Mem64[140b9e800] (41100000)
0064b2e8:2bc0 = Mem64[140b9da78] (37000000)
0064debc:4 = Mem64[140b9da70] (00000000)
0064eed8:4 = Mem64[140b9da80] (36080000)
0064eedc:4 = Mem64[140b9da88] (36100000)
006509a0:2 = Mem64[140bd0830] (00000000)
006509b0:4 = Mem64[140bd0838] (00000000)
00654880:200 = Mem64[140bc7378] (00000000)
00654aa0:4 = Mem64[140bc7380] (00000000)
006556e4:4 = 140e38458 (00000000)
00655700:3d = Mem64[140b9c078] (00000000)
00655740:7a = Mem64[140b9c080] (00000000)
006557bc:4 = 140e383c4 (00000000)
006557c0:7a = Mem64[140b9c088] (00000000)
0065583c:4 = 140e383c8 (00000000)
00655840:7a = Mem64[140b9c090] (00000000)
006558c0:7a = Mem64[140b9c038] (00000000)
00655940:7a = Mem64[140b9c058] (00000000)
006559bc:4 = 140e383cc (00000000)
006559c0:7a = Mem64[140b9c060] (00000000)
00655a40:7a = Mem64[140b9c048] (00000000)
00655ac0:7a = Mem64[140b9c040] (00000000)
00655b3c:3d = Mem64[140b9c050] (00000000)
00655b7c:4 = 140e383f4 (00000000)
00655b80:7a = Mem64[140b9c068] (00000000)
00655bfc:3d = Mem64[140b9c070] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140b9b7e8] (00000000)
006561f0:58 = Mem64[140b9b7f8] (00000000)
00656248:58 = Mem64[140b9b7f0] (00000000)
006562a0:58 = Mem64[140b9b808] (00000000)
006562f8:58 = Mem64[140b9b7e0] (00000000)
00656350:2c = Mem64[140b9b810] (00000000)
0065637c:4 = 140e38384 (00000000)
00656380:58 = Mem64[140b9b7c0] (00000000)
006563d8:58 = Mem64[140b9b800] (00000000)
00656430:58 = Mem64[140b9b7c8] (00000000)
00656488:2c = Mem64[140b9b7d0] (00000000)
006564b4:2c = Mem64[140b9b7d8] (00000000)
006564e0:82 = Mem64[140b9c358] (00000000)
00656568:104 = Mem64[140b9c3b0] (00000000)
00656670:82 = Mem64[140b9c360] (00000000)
006566f4:4 = 140e383dc (00000000)
006566f8:82 = Mem64[140b9c368] (00000000)
0065677c:4 = 140e38388 (00000000)
00656780:104 = Mem64[140b9c370] (00000000)
00656884:4 = 140e3838c (00000000)
00656888:104 = Mem64[140b9c378] (00000000)
0065698c:4 = 140e38390 (00000000)
00656990:82 = Mem64[140b9c380] (00000000)
00656a14:4 = 140e38394 (00000000)
00656a18:208 = Mem64[140b9c388] (00000000)
00656c20:82 = Mem64[140b9c300] (00000000)
00656ca4:4 = 140e38398 (00000000)
00656ca8:208 = Mem64[140b9c390] (00000000)
00656eb0:104 = Mem64[140b9c398] (00000000)
00656fb4:4 = 140e3839c (00000000)
00656fb8:82 = Mem64[140b9c3a0] (00000000)
0065703c:4 = 140e383a0 (00000000)
00657040:82 = Mem64[140b9c3a8] (00000000)
006570c4:4 = 140e383a4 (00000000)
006570c8:104 = Mem64[140b9c2f8] (00000000)
006571cc:4 = 140e383a8 (00000000)
006571d0:82 = Mem64[140b9c310] (00000000)
00657254:4 = 140e383ac (00000000)
00657258:82 = Mem64[140b9c320] (00000000)
006572dc:4 = 140e383b0 (00000000)
006572e0:104 = Mem64[140b9c308] (00000000)
006573e4:4 = 140e383bc (00000000)
006573e8:82 = Mem64[140b9c328] (00000000)
0065746c:4 = 140e383b4 (00000000)
00657470:208 = Mem64[140b9c330] (00000000)
00657678:104 = Mem64[140b9c338] (00000000)
00657780:104 = Mem64[140b9c340] (00000000)
00657888:82 = Mem64[140b9c318] (00000000)
0065790c:4 = 140e383b8 (00000000)
00657910:82 = Mem64[140b9c348] (00000000)
00657998:104 = Mem64[140b9c350] (00000000)
00657a9c:1 = Mem64[140bc69d0] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140b9be10] (00000000)
0065fd00:1c8 = Mem64[140b9be18] (00000000)
0065fec8:e4 = Mem64[140b9bdb0] (00000000)
0065ffb0:1c8 = Mem64[140b9be20] (00000000)
00660178:e4 = Mem64[140b9be28] (00000000)
00660260:1c8 = Mem64[140b9be30] (00000000)
00660428:1c8 = Mem64[140b9be38] (00000000)
006605f0:e4 = Mem64[140b9bdb8] (00000000)
006606d8:e4 = Mem64[140b9be40] (00000000)
006607c0:1c8 = Mem64[140b9be48] (00000000)
00660988:e4 = Mem64[140b9be50] (00000000)
00660a70:1c8 = Mem64[140b9be58] (00000000)
00660c38:1c8 = Mem64[140b9be60] (00000000)
00660e00:1c8 = Mem64[140b9be68] (00000000)
00660fc8:e4 = Mem64[140b9be70] (00000000)
006610ac:4 = 140e3835c (00000000)
006610b0:390 = Mem64[140b9bdc0] (00000000)
00661440:d4 = Mem64[140b9be78] (00000000)
00661514:4 = 140e382f8 (00000000)
00661518:1c8 = Mem64[140b9be00] (00000000)
006616e0:e4 = Mem64[140b9bdc8] (00000000)
006617c4:4 = 140e3843c (00000000)
006617c8:720 = Mem64[140b9bdd0] (00000000)
00661ee8:d4 = Mem64[140b9be80] (00000000)
00661fbc:4 = 140e38358 (00000000)
00661fc0:d4 = Mem64[140b9be88] (00000000)
00662094:4 = 140e38354 (00000000)
00662098:e4 = Mem64[140b9bdf8] (00000000)
0066217c:4 = 140e38350 (00000000)
00662180:e4 = Mem64[140b9bdd8] (00000000)
00662264:4 = 140e3834c (00000000)
00662268:e4 = Mem64[140b9bde0] (00000000)
00662350:390 = Mem64[140b9bde8] (00000000)
006626e0:180 = Mem64[140b9be90] (00000000)
00662860:390 = Mem64[140b9bdf0] (00000000)
00662bf0:1c8 = Mem64[140b9be98] (00000000)
00662db8:e4 = Mem64[140b9bd50] (00000000)
00662e9c:4 = 140e38348 (00000000)
00662ea0:e4 = Mem64[140b9bd58] (00000000)
00662f84:4 = 140e38344 (00000000)
00662f88:1c8 = Mem64[140b9bd60] (00000000)
00663150:e4 = Mem64[140b9bd68] (00000000)
00663234:4 = 140e38340 (00000000)
00663238:e4 = Mem64[140b9bd48] (00000000)
0066331c:4 = 140e3833c (00000000)
00663320:e4 = Mem64[140b9bd70] (00000000)
00663404:4 = 140e38338 (00000000)
00663408:1c8 = Mem64[140b9bea0] (00000000)
006635d0:e4 = Mem64[140b9bea8] (00000000)
006636b4:4 = 140e38334 (00000000)
006636b8:e4 = Mem64[140b9bd78] (00000000)
0066379c:4 = 140e38330 (00000000)
006637a0:e4 = Mem64[140b9bd80] (00000000)
00663884:4 = 140e3832c (00000000)
00663888:1c8 = Mem64[140b9beb0] (00000000)
00663a50:e4 = Mem64[140b9bd88] (00000000)
00663b38:d4 = Mem64[140b9beb8] (00000000)
00663c0c:4 = 140e383e0 (00000000)
00663c10:d4 = Mem64[140b9bec0] (00000000)
00663ce4:4 = 140e38328 (00000000)
00663ce8:e4 = Mem64[140b9bd90] (00000000)
00663dcc:4 = 140e38324 (00000000)
00663dd0:e4 = Mem64[140b9bec8] (00000000)
00663eb8:1c8 = Mem64[140b9bed0] (00000000)
00664080:390 = Mem64[140b9bd98] (00000000)
00664410:e4 = Mem64[140b9bed8] (00000000)
006644f4:4 = 140e38444 (00000000)
006644f8:e4 = Mem64[140b9bda0] (16000000)
006645dc:4 = 140e38320 (00000000)
006645e0:e4 = Mem64[140b9bee0] (00000000)
006646c4:4 = 140e3831c (00000000)
006646c8:e4 = Mem64[140b9bee8] (00000000)
006647ac:4 = 140e38310 (00000000)
006647b0:e4 = Mem64[140b9be08] (00000000)
00664894:4 = 140e38314 (00000000)
00664898:e4 = Mem64[140b9bda8] (00000000)
0066497c:4 = 140e38318 (00000000)
00664980:c0 = Mem64[140b9bef0] (00000000)
00664a40:bd = Mem64[140b9b4b0] (00000000)
00664b00:bd = Mem64[140b9b490] (00000000)
00664bc0:bd = Mem64[140b9b498] (00000000)
00664c80:bd = Mem64[140b9b4b8] (00000000)
00664d40:bd = Mem64[140b9b4c0] (00000000)
00664e00:bd = Mem64[140b9b4c8] (00000000)
00664ec0:17a = Mem64[140b9b4d0] (00000000)
00665040:bd = Mem64[140b9b4d8] (00000000)
00665100:bd = Mem64[140b9b4e0] (00000000)
006651c0:bd = Mem64[140b9b4e8] (00000000)
00665280:17a = Mem64[140b9b4f0] (00000000)
00665400:bd = Mem64[140b9b4f8] (00000000)
006654c0:bd = Mem64[140b9b4a0] (00000000)
00665580:17a = Mem64[140b9b488] (00000000)
00665700:bd = Mem64[140b9b4a8] (00000000)
006657c0:bd = Mem64[140b9b500] (00000000)
00665880:bd = Mem64[140b9b480] (00000000)
00665940:bd = Mem64[140b9b508] (00000000)
00665a00:bd = Mem64[140b9b510] (00000000)
00665ac0:183 = Mem64[140b9b678] (00000002)
00665c48:205 = Mem64[140b9b690] (00000000)
00665e50:183 = Mem64[140b9e588] (00000002)
00665fd8:183 = Mem64[140b9b688] (00000002)
00666160:40a = Mem64[140b9b680] (11000400)
00666570:205 = Mem64[140b9b698] (00000000)
00666778:f9c = 140e42090 (00000002)
00667718:3e7 = Mem64[140b9b288] (00000000)
00667b00:f9c = 140e410f0 (00000002)
00668aa0:f9c = 140e43fd0 (00000002)
00669a40:3e7 = Mem64[140b9b270] (00000000)
00669e28:3e7 = Mem64[140b9b268] (12000000)
0066a210:f9c = 140e40150 (00000002)
0066b1b0:f9c = 140e3f1b0 (00000002)
0066c150:3e7 = Mem64[140b9b290] (00000000)
0066c538:f9c = 140e44f70 (00000002)
0066d4d8:3e7 = Mem64[140b9b298] (00000000)
0066d8c0:f9c = 140e43030 (00000002)
0066e860:3e7 = Mem64[140b9b280] (00000000)
0066ec48:f9c = Mem64[140b9b278] (17000000)
0066fd0c:4 = 140e383c0 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140bd0388] (00000000)
0068ac8c:4 = Mem64[140bd0390] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140bd0458] (00000000)
0068c140:4 = Mem64[140bd0460] (2c000020)
0068c144:1 = Mem64[140bd0450] (00000000)
0068c148:4 = Mem64[140bcfed8] (2c000020)
0068c14c:2 = Mem64[140bcfed0] (00000000)
0068c1e0:4 = 140e3e20c (00000000)
0068c1f0:4 = Mem64[140bcffa0] (2c000020)
0068c1f4:4 = Mem64[140bcff98] (15000000)
0068c1fc:4 = Mem64[140bcff90] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140bd0290] (2c000020)
0068c234:4 = Mem64[140bd03b0] (2c000020)
0068c238:4 = 140e38448 (00000002)
006bb210:720 = Mem64[140ba0790] (00000000)
006bd3d0:1a94 = Mem64[140b9e890] (2d000002)
006c9858:d1 = Mem64[140b9b0c0] (00000000)
006c9930:344 = Mem64[140b9b0c8] (00000000)
006c9c78:1a2 = Mem64[140b9b0d0] (00000000)
006c9e20:d1 = Mem64[140b9b0d8] (00000000)
006c9ef8:344 = Mem64[140b9b0e0] (00000000)
006ca240:d1 = Mem64[140b9b0f0] (00000000)
006ca318:1a2 = Mem64[140b9b0e8] (00000000)
006ca4bc:30 = Mem64[140ba1518] (00000000)
006ca4ec:30 = Mem64[140ba1520] (00000000)
006ca51c:30 = Mem64[140ba1528] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140bd0068] (00000000)
006caf98:4 = Mem64[140bc7cc8] (00000000)
006cafa0:2a00 = Mem64[140bc7cd0] (00000000)
006cd9a0:204 = Mem64[140bc7cd8] (00000000)
006cdba8:204 = Mem64[140bc7ce0] (00000000)
006cddc0:2 = Mem64[140bc6c38] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140e38450 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140bc7a20] (00000000)
006d0f24:4 = 140e3844c (00000002)
006d0f30:279 = Mem64[140bc7a18] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140e3845c (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140ba16f0] (00000000)
006d5cd8:4 = Mem64[140bc7b70] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140e4014c (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140e4208c (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140e410ec (00000000)

-- Dat patches --
Units entry count patches: [140b9b82c, 140b9b844, 140b9b85c, 140b9b874, 140b9b88c, 140b9b8a4, 140b9b8bc, 140b9b8d4, 140b9b8ec, 140b9b904, 140b9b91c, 140b9b934, 140b9b94c, 140b9b964, 140b9b97c, 140b9b994, 140b9b9ac, 140b9b9c4, 140b9b9dc, 140b9b9f4, 140b9ba0c, 140b9ba24, 140b9ba3c, 140b9ba54, 140b9ba6c, 140b9ba84, 140b9ba9c, 140b9bab4, 140b9bacc, 140b9bae4, 140b9bafc, 140b9bb14, 140b9bb2c, 140b9bb44, 140b9bb5c, 140b9bb74, 140b9bb8c, 140b9bba4, 140b9bbbc, 140b9bbd4, 140b9bbec, 140b9bc04, 140b9bc1c, 140b9bc34, 140b9bc4c, 140b9bc64, 140b9bc7c, 140b9bc94, 140b9bcac, 140b9bcc4, 140b9bcdc, 140b9bcf4, 140b9bd0c, 140b9bd24]
Units array patches:
    00: [14017b745, 14018557a, 1401a39ae, 1401a7bd5, 1401a7c45, 1401a7cb7, 1401c7d66, 1401cf228, 1401d4e9d, 1401d83de, 14036e2c8, 14036f044]
    01: ["1401a1c26:0+0", "1401a1fa2:0+0", "1401a3264:0+0", "1402499ca:0+0", "14031b06b:e3+0", "14031b24b:e3+0"]
    02: []
    03: [1401d48e2]
    04: [140199565, 14019957f, 1401d2ed5, 1401d4997]
    05: [1401a2876, 1401c77ab, 1401c77df, 1401c79c2]
    06: [1401a62e6, 1401a7730, 1401a9247, 1401a957a, 140249057]
    07: ["1401668db:0+0", "14018a424:0+0", "14018a6cf:0+0", "14018a8b3:49+0", "1401a27db:0+0", "1401a3a1e:0+0", "1401a62fb:0+0", "1401a6326:0+0", "1401a77ca:0+0", "1401a9252:0+0", "1401a940a:0+0", "1401ac296:0+0", "1401ac2c1:0+0", "1401cdce4:0+0", "140249062:0+0", "140318eb2:0+0", "14031982b:0+0", "14031b009:e3+0", "14031b1e9:e3+0", "1403af16b:0+0", "1403b701d:0+0", "1403b7036:0+0", "1403b7369:0+0", "1403b7386:0+0"]
    08: ["140185962:6e+1", "140185ade:0+0", "140185b24:0+0", "140185b73:0+0", "140185bc9:0+0", "140186c6b:0+0", "140189372:0+0", "140189389:0+0", "140189622:0+0", "140189639:0+0", "14018abd1:49+0", "14018b442:49+0", "140198d4b:0+0", "1401a241c:0+0", "1401a27c8:0+0", "1401a3054:0+0", "1401a3679:0+0", "1401a4994:0+0", "1401a4c40:0+0", "1401a4c5c:0+0", "1401a6290:0+0", "1401a6aef:0+0", "1401a76aa:0+0", "1401a76ca:0+0", "1401a77ee:0+0", "1401a8630:0+0", "1401a8a33:6a+0", "1401a925d:0+0", "1401ac8ca:0+0", "1401d2a82:0+0", "1401d2a90:0+0", "1401d3198:0+0", "1401d3569:0+0", "1401d49ba:0+0", "14024906f:0+0", "140318e9b:0+0", "14031980f:0+0", "14031aff7:e3+0", "14031b1d7:e3+0"]
    09: [140185849, 140185ce3, 140186953, 1401a3a63, 1401a3b11, 1401a68b7, 1401a6a01, 1401a6da7, 1401c7bb0, 1401d4efd, 1401d5246]
    0a: [1401b82ed, 1401d32ef]
    0b: [1401a790a]
    0c: [1401a26e6, 1401a81aa, 1401c3078, 140234392, 14023443d]
    0d: [1401a26f8, 1401a273d, 1401a3039, 1401a3694, 1401a8191, 1401ac8fc, 1401b4fc8, 1402349ce, 140234a5a]
