-- Main --
add_asset_change_callback: 1401630e0
005169d8:3c = Mem64[140c97920] (06000000)
00516a14:4 = Mem64[140c97948] (09000010)
00516a14:3c = Mem64[140c97948] (06000000)
00516a50:4 = Mem64[140c97950] (09000010)
00516a50:28 = Mem64[140c97950] (06000000)
00516a78:4 = Mem64[140c97910] (09000010)
00516a78:64 = Mem64[140c97910] (06000000)
00516adc:4 = 140f11050 (00000000)
00516ae0:4 = Mem64[140c97928] (09000010)
00516ae0:64 = Mem64[140c97928] (06000000)
00516b44:4 = 140f111a0 (00000000)
00516b48:4 = Mem64[140c97918] (09000010)
00516b48:64 = Mem64[140c97918] (06000000)
00516bac:4 = 140f11054 (00000000)
00516bb0:4 = Mem64[140c97930] (09000010)
00516bb0:50 = Mem64[140c97930] (06000000)
00516c00:4 = Mem64[140c97938] (09000010)
00516c00:3c = Mem64[140c97938] (06000000)
00516c3c:4 = Mem64[140c97958] (09000010)
00516c3c:3c = Mem64[140c97958] (06000000)
00516c78:4 = Mem64[140c97828] (09000010)
00516c78:8c = Mem64[140c97828] (06000000)
00516d04:4 = 140f11178 (00000000)
00516d08:4 = Mem64[140c97a20] (09000010)
00516d08:b4 = Mem64[140c97a20] (06000000)
00516dbc:4 = 140f1117c (00000000)
00516dc0:4 = Mem64[140c97a38] (09000010)
00516dc0:b4 = Mem64[140c97a38] (06000000)
00516e74:4 = 140f11180 (00000000)
00516e78:4 = Mem64[140c97830] (09000010)
00516e78:a0 = Mem64[140c97830] (06000000)
00516f18:4 = Mem64[140c97818] (09000010)
00516f18:8c = Mem64[140c97818] (06000000)
00516fa4:4 = 140f11070 (00000000)
00516fa8:4 = Mem64[140c97840] (09000010)
00516fa8:8c = Mem64[140c97840] (06000000)
00517034:4 = 140f11144 (00000000)
00517038:4 = Mem64[140c97850] (09000010)
00517038:8c = Mem64[140c97850] (06000000)
005170c4:4 = 140f11158 (00000000)
005170c8:4 = Mem64[140c97838] (09000010)
005170c8:8c = Mem64[140c97838] (06000000)
00517154:4 = 140f11184 (00000000)
00517158:4 = Mem64[140c97848] (09000010)
00517158:8c = Mem64[140c97848] (06000000)
005171e4:4 = 140f1107c (00000000)
005171e8:4 = Mem64[140c97810] (09000010)
005171e8:78 = Mem64[140c97810] (06000000)
00517260:4 = Mem64[140c97820] (09000010)
00517260:8c = Mem64[140c97820] (06000000)
005172ec:4 = 140f110d4 (00000000)
005172f0:4 = Mem64[140c97960] (09000010)
005172f0:64 = Mem64[140c97960] (06000000)
00517354:4 = 140f11044 (00000000)
00517358:4 = Mem64[140c97970] (09000010)
00517358:78 = Mem64[140c97970] (06000000)
005173d0:4 = Mem64[140c97998] (09000010)
005173d0:78 = Mem64[140c97998] (06000000)
00517448:4 = Mem64[140c97978] (09000010)
00517448:28 = Mem64[140c97978] (06000000)
00517470:4 = Mem64[140c97980] (09000010)
00517470:50 = Mem64[140c97980] (06000000)
005174c0:4 = Mem64[140c97988] (09000010)
005174c0:a0 = Mem64[140c97988] (06000000)
00517560:4 = Mem64[140c97990] (09000010)
00517560:50 = Mem64[140c97990] (06000000)
005175b0:4 = Mem64[140c979a0] (09000010)
005175b0:8c = Mem64[140c979a0] (06000000)
0051763c:4 = 140f111b0 (00000000)
00517640:4 = Mem64[140c979a8] (09000010)
00517640:64 = Mem64[140c979a8] (06000000)
005176a4:4 = 140f1104c (00000000)
005176a8:4 = Mem64[140c979b0] (09000010)
005176a8:50 = Mem64[140c979b0] (06000000)
005176f8:4 = Mem64[140c979b8] (09000010)
005176f8:14 = Mem64[140c979b8] (06000000)
0051770c:4 = Mem64[140c97968] (09000010)
0051770c:3c = Mem64[140c97968] (06000000)
00517748:4 = Mem64[140c97a50] (09000010)
00517748:8c = Mem64[140c97a50] (06000000)
005177d4:4 = 140f11048 (00000000)
005177d8:4 = Mem64[140c97758] (09000010)
005177d8:78 = Mem64[140c97758] (06000000)
00517850:4 = Mem64[140c977b8] (09000010)
00517850:8c = Mem64[140c977b8] (06000000)
005178dc:4 = 140f11148 (00000000)
005178e0:4 = Mem64[140c97780] (09000010)
005178e0:b4 = Mem64[140c97780] (06000000)
00517994:4 = 140f11188 (00000000)
00517998:4 = Mem64[140c97a18] (09000010)
00517998:b4 = Mem64[140c97a18] (06000000)
00517a4c:4 = 140f111a4 (00000000)
00517a50:4 = Mem64[140c97a30] (09000010)
00517a50:64 = Mem64[140c97a30] (06000000)
00517ab4:4 = 140f111a8 (00000000)
00517ab8:4 = Mem64[140c97760] (09000010)
00517ab8:b4 = Mem64[140c97760] (06000000)
00517b6c:4 = 140f110ec (00000000)
00517b70:4 = Mem64[140c977a8] (09000010)
00517b70:a0 = Mem64[140c977a8] (06000000)
00517c10:4 = Mem64[140c97768] (09000010)
00517c10:78 = Mem64[140c97768] (06000000)
00517c88:4 = Mem64[140c97778] (09000010)
00517c88:8c = Mem64[140c97778] (06000000)
00517d14:4 = 140f11060 (00000000)
00517d18:4 = Mem64[140c97788] (09000010)
00517d18:8c = Mem64[140c97788] (06000000)
00517da4:4 = 140f110e8 (00000000)
00517da8:4 = Mem64[140c97790] (09000010)
00517da8:a0 = Mem64[140c97790] (06000000)
00517e48:4 = Mem64[140c977a0] (09000010)
00517e48:78 = Mem64[140c977a0] (06000000)
00517ec0:4 = Mem64[140c977b0] (09000010)
00517ec0:78 = Mem64[140c977b0] (06000000)
00517f38:4 = Mem64[140c97868] (09000010)
00517f38:c8 = Mem64[140c97868] (06000000)
00518000:4 = Mem64[140c97870] (09000010)
00518000:14 = Mem64[140c97870] (06000000)
00518014:4 = Mem64[140c97878] (09000010)
00518014:28 = Mem64[140c97878] (06000000)
0051803c:4 = Mem64[140c978e0] (09000010)
0051803c:28 = Mem64[140c978e0] (06000000)
00518068:4 = Mem64[140c97880] (09000010)
00518068:dc = Mem64[140c97880] (06000000)
00518144:4 = 140f110e4 (00000000)
00518148:4 = Mem64[140c97890] (09000010)
00518148:f0 = Mem64[140c97890] (06000000)
00518238:4 = Mem64[140c978a8] (09000010)
00518238:f0 = Mem64[140c978a8] (06000000)
00518328:4 = Mem64[140c97898] (09000010)
00518328:104 = Mem64[140c97898] (06000000)
0051842c:4 = 140f110d8 (00000000)
00518430:4 = Mem64[140c978a0] (09000010)
00518430:50 = Mem64[140c978a0] (06000000)
00518480:4 = Mem64[140c978c8] (09000010)
00518480:8c = Mem64[140c978c8] (06000000)
0051850c:4 = 140f11074 (00000000)
00518510:4 = Mem64[140c978b0] (09000010)
00518510:78 = Mem64[140c978b0] (06000000)
00518588:4 = Mem64[140c978b8] (09000010)
00518588:50 = Mem64[140c978b8] (06000000)
005185d8:4 = Mem64[140c978d0] (09000010)
005185d8:64 = Mem64[140c978d0] (06000000)
0051863c:4 = 140f110dc (00000000)
00518640:4 = Mem64[140c97888] (09000010)
00518640:8c = Mem64[140c97888] (06000000)
005186cc:4 = 140f110e0 (00000000)
005186d0:4 = Mem64[140c978c0] (09000010)
005186d0:78 = Mem64[140c978c0] (06000000)
00518748:4 = Mem64[140c978e8] (09000010)
00518748:8c = Mem64[140c978e8] (06000000)
005187d4:4 = Mem64[140c979c0] (09000010)
005187d4:14 = Mem64[140c979c0] (06000000)
005187e8:bb8 = Mem64[140c97750] (09000000)
005193a0:ab0 = 140f1ec80 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140c68a88] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140c920c0] (00000000)
0051ce70:1c = Mem64[140c8aed8] (00000002)
0051ce8c:4 = Mem64[140c8aee0] (00000000)
0051ce98:4 = Mem64[140c8aee8] (00000000)
0051cea0:4 = Mem64[140c8aed0] (00000002)
0051ced0:f9c = 140f16f80 (00000002)
0051f2a8:4e0c = 140f111d0 (00000002)
005240d0:3e7 = Mem64[140c68690] (00000000)
0052e4c0:4 = 140f15fdc (00000000)
0052e5c8:f9c = 140f15fe0 (00000002)
0052f568:4e200 = Mem64[140c686a0] (3b000000)
0057eb68:4 = Mem64[140c686a8] (3a080000)
0057eb70:4 = Mem64[140c686b0] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140c919c0] (00000002)
0057f0b4:1 = Mem64[140c919b8] (00000002)
0057f0d8:4 = Mem64[140c919c8] (00000002)
005967f8:8d = Mem64[140c91af0] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 140f17f1c (00000000)
0059723c:1 = Mem64[140c9b098] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140c91620] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140c922c8] (00000000)
0059cc80:4 = Mem64[140c922d0] (00000000)
0059cca8:8b740 = Mem64[140c68a98] (32000000)
006283f0:4 = Mem64[140c68ad8] (00000002)
006283f8:30 = Mem64[140c68ad0] (25000000)
00628428:4 = Mem64[140c68ab0] (33000000)
0062842c:4 = Mem64[140c68ab8] (33000000)
00628430:4 = Mem64[140c68ac0] (33000000)
00628434:4 = Mem64[140c68ac8] (33000000)
00628438:4 = Mem64[140c68aa8] (33000000)
0062843c:4 = Mem64[140c68aa0] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140c6c0b0] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140c6c0b8] (00000002)
0062848c:4 = Mem64[140c6c0c0] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140c6c0d0] (00000002)
006284a8:4 = Mem64[140c6c0c8] (00000002)
006284ac:2 = Mem64[140c6c0d8] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140c68930] (00000000)
00629d98:15f90 = Mem64[140c68918] (3d000000)
0063fe30:4 = Mem64[140c68920] (3c080000)
0063fe34:4 = Mem64[140c68928] (3c100000)
0063fed8:4 = Mem64[140c67c20] (00000000)
0063ff40:4 = Mem64[140c67c28] (00000000)
0063ff78:33c = Mem64[140c8b028] (2e000000)
006402b8:290 = Mem64[140c8b030] (2e000000)
00640550:31a = Mem64[140c8b038] (2e000000)
0064086c:4 = Mem64[140c8b040] (00000000)
00640b58:1 = Mem64[140c91360] (00000000)
00640b5c:4 = 140f11154 (00000000)
00640b60:b12 = Mem64[140c91350] (28000000)
0064169c:4 = 140f1118c (00000000)
006416a0:9c40 = Mem64[140c68900] (3f000000)
0064b2e0:4 = Mem64[140c68908] (41080000)
0064b2e4:4 = Mem64[140c68910] (41100000)
0064b2e8:2bc0 = Mem64[140c67b88] (37000000)
0064debc:4 = Mem64[140c67b80] (00000000)
0064eed8:4 = Mem64[140c67b90] (36080000)
0064eedc:4 = Mem64[140c67b98] (36100000)
006509a0:2 = Mem64[140c9b770] (00000000)
006509b0:4 = Mem64[140c9b778] (00000000)
00654880:200 = Mem64[140c91dd8] (00000000)
00654aa0:4 = Mem64[140c91de0] (00000000)
006556e4:4 = 140f111c8 (00000000)
00655700:3d = Mem64[140c65f40] (00000000)
00655740:7a = Mem64[140c65f48] (00000000)
006557bc:4 = 140f11134 (00000000)
006557c0:7a = Mem64[140c65f50] (00000000)
0065583c:4 = 140f11138 (00000000)
00655840:7a = Mem64[140c65f58] (00000000)
006558c0:7a = Mem64[140c65f00] (00000000)
00655940:7a = Mem64[140c65f20] (00000000)
006559bc:4 = 140f1113c (00000000)
006559c0:7a = Mem64[140c65f28] (00000000)
00655a40:7a = Mem64[140c65f10] (00000000)
00655ac0:7a = Mem64[140c65f08] (00000000)
00655b3c:3d = Mem64[140c65f18] (00000000)
00655b7c:4 = 140f11164 (00000000)
00655b80:7a = Mem64[140c65f30] (00000000)
00655bfc:3d = Mem64[140c65f38] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140c657e8] (00000000)
006561f0:58 = Mem64[140c657f8] (00000000)
00656248:58 = Mem64[140c657f0] (00000000)
006562a0:58 = Mem64[140c65808] (00000000)
006562f8:58 = Mem64[140c657e0] (00000000)
00656350:2c = Mem64[140c65810] (00000000)
0065637c:4 = 140f110f4 (00000000)
00656380:58 = Mem64[140c657c0] (00000000)
006563d8:58 = Mem64[140c65800] (00000000)
00656430:58 = Mem64[140c657c8] (00000000)
00656488:2c = Mem64[140c657d0] (00000000)
006564b4:2c = Mem64[140c657d8] (00000000)
006564e0:82 = Mem64[140c66100] (00000000)
00656568:104 = Mem64[140c66158] (00000000)
00656670:82 = Mem64[140c66108] (00000000)
006566f4:4 = 140f1114c (00000000)
006566f8:82 = Mem64[140c66110] (00000000)
0065677c:4 = 140f110f8 (00000000)
00656780:104 = Mem64[140c66118] (00000000)
00656884:4 = 140f110fc (00000000)
00656888:104 = Mem64[140c66120] (00000000)
0065698c:4 = 140f11100 (00000000)
00656990:82 = Mem64[140c66128] (00000000)
00656a14:4 = 140f11104 (00000000)
00656a18:208 = Mem64[140c66130] (00000000)
00656c20:82 = Mem64[140c660a8] (00000000)
00656ca4:4 = 140f11108 (00000000)
00656ca8:208 = Mem64[140c66138] (00000000)
00656eb0:104 = Mem64[140c66140] (00000000)
00656fb4:4 = 140f1110c (00000000)
00656fb8:82 = Mem64[140c66148] (00000000)
0065703c:4 = 140f11110 (00000000)
00657040:82 = Mem64[140c66150] (00000000)
006570c4:4 = 140f11114 (00000000)
006570c8:104 = Mem64[140c660a0] (00000000)
006571cc:4 = 140f11118 (00000000)
006571d0:82 = Mem64[140c660b8] (00000000)
00657254:4 = 140f1111c (00000000)
00657258:82 = Mem64[140c660c8] (00000000)
006572dc:4 = 140f11120 (00000000)
006572e0:104 = Mem64[140c660b0] (00000000)
006573e4:4 = 140f1112c (00000000)
006573e8:82 = Mem64[140c660d0] (00000000)
0065746c:4 = 140f11124 (00000000)
00657470:208 = Mem64[140c660d8] (00000000)
00657678:104 = Mem64[140c660e0] (00000000)
00657780:104 = Mem64[140c660e8] (00000000)
00657888:82 = Mem64[140c660c0] (00000000)
0065790c:4 = 140f11128 (00000000)
00657910:82 = Mem64[140c660f0] (00000000)
00657998:104 = Mem64[140c660f8] (00000000)
00657a9c:1 = Mem64[140c913f0] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140c65e10] (00000000)
0065fd00:1c8 = Mem64[140c65e18] (00000000)
0065fec8:e4 = Mem64[140c65db0] (00000000)
0065ffb0:1c8 = Mem64[140c65e20] (00000000)
00660178:e4 = Mem64[140c65e28] (00000000)
00660260:1c8 = Mem64[140c65e30] (00000000)
00660428:1c8 = Mem64[140c65e38] (00000000)
006605f0:e4 = Mem64[140c65db8] (00000000)
006606d8:e4 = Mem64[140c65e40] (00000000)
006607c0:1c8 = Mem64[140c65e48] (00000000)
00660988:e4 = Mem64[140c65e50] (00000000)
00660a70:1c8 = Mem64[140c65e58] (00000000)
00660c38:1c8 = Mem64[140c65e60] (00000000)
00660e00:1c8 = Mem64[140c65e68] (00000000)
00660fc8:e4 = Mem64[140c65e70] (00000000)
006610ac:4 = 140f110cc (00000000)
006610b0:390 = Mem64[140c65dc0] (00000000)
00661440:d4 = Mem64[140c65e78] (00000000)
00661514:4 = 140f11068 (00000000)
00661518:1c8 = Mem64[140c65e00] (00000000)
006616e0:e4 = Mem64[140c65dc8] (00000000)
006617c4:4 = 140f111ac (00000000)
006617c8:720 = Mem64[140c65dd0] (00000000)
00661ee8:d4 = Mem64[140c65e80] (00000000)
00661fbc:4 = 140f110c8 (00000000)
00661fc0:d4 = Mem64[140c65e88] (00000000)
00662094:4 = 140f110c4 (00000000)
00662098:e4 = Mem64[140c65df8] (00000000)
0066217c:4 = 140f110c0 (00000000)
00662180:e4 = Mem64[140c65dd8] (00000000)
00662264:4 = 140f110bc (00000000)
00662268:e4 = Mem64[140c65de0] (00000000)
00662350:390 = Mem64[140c65de8] (00000000)
006626e0:180 = Mem64[140c65e90] (00000000)
00662860:390 = Mem64[140c65df0] (00000000)
00662bf0:1c8 = Mem64[140c65e98] (00000000)
00662db8:e4 = Mem64[140c65d50] (00000000)
00662e9c:4 = 140f110b8 (00000000)
00662ea0:e4 = Mem64[140c65d58] (00000000)
00662f84:4 = 140f110b4 (00000000)
00662f88:1c8 = Mem64[140c65d60] (00000000)
00663150:e4 = Mem64[140c65d68] (00000000)
00663234:4 = 140f110b0 (00000000)
00663238:e4 = Mem64[140c65d48] (00000000)
0066331c:4 = 140f110ac (00000000)
00663320:e4 = Mem64[140c65d70] (00000000)
00663404:4 = 140f110a8 (00000000)
00663408:1c8 = Mem64[140c65ea0] (00000000)
006635d0:e4 = Mem64[140c65ea8] (00000000)
006636b4:4 = 140f110a4 (00000000)
006636b8:e4 = Mem64[140c65d78] (00000000)
0066379c:4 = 140f110a0 (00000000)
006637a0:e4 = Mem64[140c65d80] (00000000)
00663884:4 = 140f1109c (00000000)
00663888:1c8 = Mem64[140c65eb0] (00000000)
00663a50:e4 = Mem64[140c65d88] (00000000)
00663b38:d4 = Mem64[140c65eb8] (00000000)
00663c0c:4 = 140f11150 (00000000)
00663c10:d4 = Mem64[140c65ec0] (00000000)
00663ce4:4 = 140f11098 (00000000)
00663ce8:e4 = Mem64[140c65d90] (00000000)
00663dcc:4 = 140f11094 (00000000)
00663dd0:e4 = Mem64[140c65ec8] (00000000)
00663eb8:1c8 = Mem64[140c65ed0] (00000000)
00664080:390 = Mem64[140c65d98] (00000000)
00664410:e4 = Mem64[140c65ed8] (00000000)
006644f4:4 = 140f111b4 (00000000)
006644f8:e4 = Mem64[140c65da0] (16000000)
006645dc:4 = 140f11090 (00000000)
006645e0:e4 = Mem64[140c65ee0] (00000000)
006646c4:4 = 140f1108c (00000000)
006646c8:e4 = Mem64[140c65ee8] (00000000)
006647ac:4 = 140f11080 (00000000)
006647b0:e4 = Mem64[140c65e08] (00000000)
00664894:4 = 140f11084 (00000000)
00664898:e4 = Mem64[140c65da8] (00000000)
0066497c:4 = 140f11088 (00000000)
00664980:c0 = Mem64[140c65ef0] (00000000)
00664a40:bd = Mem64[140c654b0] (00000000)
00664b00:bd = Mem64[140c65490] (00000000)
00664bc0:bd = Mem64[140c65498] (00000000)
00664c80:bd = Mem64[140c654b8] (00000000)
00664d40:bd = Mem64[140c654c0] (00000000)
00664e00:bd = Mem64[140c654c8] (00000000)
00664ec0:17a = Mem64[140c654d0] (00000000)
00665040:bd = Mem64[140c654d8] (00000000)
00665100:bd = Mem64[140c654e0] (00000000)
006651c0:bd = Mem64[140c654e8] (00000000)
00665280:17a = Mem64[140c654f0] (00000000)
00665400:bd = Mem64[140c654f8] (00000000)
006654c0:bd = Mem64[140c654a0] (00000000)
00665580:17a = Mem64[140c65488] (00000000)
00665700:bd = Mem64[140c654a8] (00000000)
006657c0:bd = Mem64[140c65500] (00000000)
00665880:bd = Mem64[140c65480] (00000000)
00665940:bd = Mem64[140c65508] (00000000)
00665a00:bd = Mem64[140c65510] (00000000)
00665ac0:183 = Mem64[140c65678] (00000002)
00665c48:205 = Mem64[140c65690] (00000000)
00665e50:183 = Mem64[140c68698] (00000002)
00665fd8:183 = Mem64[140c65688] (00000002)
00666160:40a = Mem64[140c65680] (11000400)
00666570:205 = Mem64[140c65698] (00000000)
00666778:f9c = 140f1ae00 (00000002)
00667718:3e7 = Mem64[140c65288] (00000000)
00667b00:f9c = 140f19e60 (00000002)
00668aa0:f9c = 140f1cd40 (00000002)
00669a40:3e7 = Mem64[140c65270] (00000000)
00669e28:3e7 = Mem64[140c65268] (12000000)
0066a210:f9c = 140f18ec0 (00000002)
0066b1b0:f9c = 140f17f20 (00000002)
0066c150:3e7 = Mem64[140c65290] (00000000)
0066c538:f9c = 140f1dce0 (00000002)
0066d4d8:3e7 = Mem64[140c65298] (00000000)
0066d8c0:f9c = 140f1bda0 (00000002)
0066e860:3e7 = Mem64[140c65280] (00000000)
0066ec48:f9c = Mem64[140c65278] (17000000)
0066fd0c:4 = 140f11130 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140c9aff0] (00000000)
0068ac8c:4 = Mem64[140c9aff8] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140c9b378] (00000000)
0068c140:4 = Mem64[140c9b380] (2c000020)
0068c144:1 = Mem64[140c9b370] (00000000)
0068c148:4 = Mem64[140c9ab38] (2c000020)
0068c14c:2 = Mem64[140c9ab30] (00000000)
0068c1e0:4 = 140f16f7c (00000000)
0068c1f0:4 = Mem64[140c9ac00] (2c000020)
0068c1f4:4 = Mem64[140c9abf8] (15000000)
0068c1fc:4 = Mem64[140c9abf0] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140c9aef0] (2c000020)
0068c234:4 = Mem64[140c9b090] (2c000020)
0068c238:4 = 140f111b8 (00000002)
006bb210:720 = Mem64[140c6b220] (00000000)
006bd3d0:1a94 = Mem64[140c68a90] (2d000002)
006c9858:d1 = Mem64[140c650c0] (00000000)
006c9930:344 = Mem64[140c650c8] (00000000)
006c9c78:1a2 = Mem64[140c650d0] (00000000)
006c9e20:d1 = Mem64[140c650d8] (00000000)
006c9ef8:344 = Mem64[140c650e0] (00000000)
006ca240:d1 = Mem64[140c650f0] (00000000)
006ca318:1a2 = Mem64[140c650e8] (00000000)
006ca4bc:30 = Mem64[140c6c098] (00000000)
006ca4ec:30 = Mem64[140c6c0a0] (00000000)
006ca51c:30 = Mem64[140c6c0a8] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140c9acc8] (00000000)
006caf98:4 = Mem64[140c92838] (00000000)
006cafa0:2a00 = Mem64[140c92840] (00000000)
006cd9a0:204 = Mem64[140c92848] (00000000)
006cdba8:204 = Mem64[140c92850] (00000000)
006cddc0:2 = Mem64[140c91658] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140f111c0 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140c92580] (00000000)
006d0f24:4 = 140f111bc (00000002)
006d0f30:279 = Mem64[140c92578] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140f111cc (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140c6c1f0] (00000000)
006d5cd8:4 = Mem64[140c926e0] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140f18ebc (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140f1adfc (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140f19e5c (00000000)

-- Dat patches --
Units entry count patches: [140c6582c, 140c65844, 140c6585c, 140c65874, 140c6588c, 140c658a4, 140c658bc, 140c658d4, 140c658ec, 140c65904, 140c6591c, 140c65934, 140c6594c, 140c65964, 140c6597c, 140c65994, 140c659ac, 140c659c4, 140c659dc, 140c659f4, 140c65a0c, 140c65a24, 140c65a3c, 140c65a54, 140c65a6c, 140c65a84, 140c65a9c, 140c65ab4, 140c65acc, 140c65ae4, 140c65afc, 140c65b14, 140c65b2c, 140c65b44, 140c65b5c, 140c65b74, 140c65b8c, 140c65ba4, 140c65bbc, 140c65bd4, 140c65bec, 140c65c04, 140c65c1c, 140c65c34, 140c65c4c, 140c65c64, 140c65c7c, 140c65c94, 140c65cac, 140c65cc4, 140c65cdc, 140c65cf4, 140c65d0c, 140c65d24]
Units array patches:
    00: [1401953c5, 1401a0165, 1401c716e, 1401cb5d5, 1401cb645, 1401cb6b7, 1401ecd86, 1401f473f, 1401f82f8, 1401fb8a6, 1403acc88, 1403adbe4]
    01: ["1401c53c6:0+0", "1401c572c:0+0", "1401c6a24:0+0", "14027b52a:0+0", "14035904b:e3+0", "14035922b:e3+0"]
    02: []
    03: [1401f7d42]
    04: [1401b8ec2, 1401b8ed8, 1401f6373, 1401f7df7]
    05: [1401c5fb6, 1401ec7ba, 1401ec7ed, 1401ec9e0]
    06: [1401c9ce0, 1401cb130, 1401ccea7, 1401cd1da, 14027abc7]
    07: ["14017cf2b:0+0", "1401a37d4:0+0", "1401a3a8f:0+0", "1401a3c73:49+0", "1401c5f1b:0+0", "1401c71de:0+0", "1401c9cf5:0+0", "1401c9d23:0+0", "1401cb1ca:0+0", "1401cceb2:0+0", "1401cd06a:0+0", "1401d0673:0+0", "1401d069e:0+0", "1401f2fb4:0+0", "14027abd2:0+0", "1403570a2:0+0", "140357edb:0+0", "140358fe9:e3+0", "1403591c9:e3+0", "1403eee3d:0+0", "1403f950d:0+0", "1403f9526:0+0", "1403f9859:0+0", "1403f9876:0+0"]
    08: ["1401a053d:6e+1", "1401a06ae:0+0", "1401a06f4:0+0", "1401a0743:0+0", "1401a0799:0+0", "1401a189b:0+0", "1401a2192:0+0", "1401a21a9:0+0", "1401a2442:0+0", "1401a2459:0+0", "1401a3f91:49+0", "1401a4802:49+0", "1401b869b:0+0", "1401c5b73:0+0", "1401c5f08:0+0", "1401c6811:0+0", "1401c6e39:0+0", "1401c8630:0+0", "1401c864c:0+0", "1401c9c72:0+0", "1401ca4ef:0+0", "1401cb0aa:0+0", "1401cb0ca:0+0", "1401cb1ee:0+0", "1401cc290:0+0", "1401cc693:6a+0", "1401ccebd:0+0", "1401d0c9a:0+0", "1401f5f1f:0+0", "1401f5f2d:0+0", "1401f6621:0+0", "1401f69d9:0+0", "1401f7e1a:0+0", "14027abdf:0+0", "14035708b:0+0", "140357ebf:0+0", "140358fd7:e3+0", "1403591b7:e3+0"]
    09: [1401a0425, 1401a08b3, 1401a1503, 1401c7223, 1401c72d1, 1401ca2b7, 1401ca401, 1401ca7a7, 1401ecbd0, 1401f8349, 1401f869a]
    0a: [1401dca2d, 1401f676f]
    0b: [1401cb30a]
    0c: [1401c5e33, 1401cbe0a, 1401e6b28, 140265912, 1402659bd]
    0d: [1401c5e45, 1401c5e8a, 1401c67f6, 1401c6e54, 1401cbdf1, 1401d0ccc, 1401d9698, 14026602e, 1402660ba]
