-- Main --
add_asset_change_callback: 14015aa40
005163a0:4 = Mem64[140c59e68] (09000010)
005163a0:8c = Mem64[140c59e68] (06000000)
0051642c:4 = 140ecf0b8 (00000000)
00516430:4 = Mem64[140c59e00] (09000010)
00516430:b4 = Mem64[140c59e00] (06000000)
005164e4:4 = 140ecf0bc (00000000)
005164e8:4 = Mem64[140c59e08] (09000010)
005164e8:b4 = Mem64[140c59e08] (06000000)
0051659c:4 = 140ecef8c (00000000)
005165a0:4 = Mem64[140c59e10] (09000010)
005165a0:8c = Mem64[140c59e10] (06000000)
0051662c:4 = 140ecf08c (00000000)
00516630:4 = Mem64[140c59e18] (09000010)
00516630:c8 = Mem64[140c59e18] (06000000)
005166f8:4 = Mem64[140c59e70] (09000010)
005166f8:b4 = Mem64[140c59e70] (06000000)
005167ac:4 = 140ecf060 (00000000)
005167b0:4 = Mem64[140c59f00] (09000010)
005167b0:64 = Mem64[140c59f00] (06000000)
00516814:4 = 140ecef7c (00000000)
00516818:4 = Mem64[140c59f08] (09000010)
00516818:b4 = Mem64[140c59f08] (06000000)
005168cc:4 = 140ecf090 (00000000)
005168d0:4 = Mem64[140c59f10] (09000010)
005168d0:a0 = Mem64[140c59f10] (06000000)
00516970:4 = Mem64[140c59f18] (09000010)
00516970:14 = Mem64[140c59f18] (06000000)
00516984:4 = 140ecf094 (00000000)
00516988:4 = Mem64[140c59f50] (09000010)
00516988:50 = Mem64[140c59f50] (06000000)
005169d8:4 = Mem64[140c59f30] (09000010)
005169d8:3c = Mem64[140c59f30] (06000000)
00516a14:4 = Mem64[140c59f58] (09000010)
00516a14:3c = Mem64[140c59f58] (06000000)
00516a50:4 = Mem64[140c59f60] (09000010)
00516a50:28 = Mem64[140c59f60] (06000000)
00516a78:4 = Mem64[140c59f20] (09000010)
00516a78:64 = Mem64[140c59f20] (06000000)
00516adc:4 = 140ecef70 (00000000)
00516ae0:4 = Mem64[140c59f38] (09000010)
00516ae0:64 = Mem64[140c59f38] (06000000)
00516b44:4 = 140ecf0c0 (00000000)
00516b48:4 = Mem64[140c59f28] (09000010)
00516b48:64 = Mem64[140c59f28] (06000000)
00516bac:4 = 140ecef74 (00000000)
00516bb0:4 = Mem64[140c59f40] (09000010)
00516bb0:50 = Mem64[140c59f40] (06000000)
00516c00:4 = Mem64[140c59f48] (09000010)
00516c00:3c = Mem64[140c59f48] (06000000)
00516c3c:4 = Mem64[140c59f68] (09000010)
00516c3c:3c = Mem64[140c59f68] (06000000)
00516c78:4 = Mem64[140c59e38] (09000010)
00516c78:8c = Mem64[140c59e38] (06000000)
00516d04:4 = 140ecf098 (00000000)
00516d08:4 = Mem64[140c5a030] (09000010)
00516d08:b4 = Mem64[140c5a030] (06000000)
00516dbc:4 = 140ecf09c (00000000)
00516dc0:4 = Mem64[140c5a048] (09000010)
00516dc0:b4 = Mem64[140c5a048] (06000000)
00516e74:4 = 140ecf0a0 (00000000)
00516e78:4 = Mem64[140c59e40] (09000010)
00516e78:a0 = Mem64[140c59e40] (06000000)
00516f18:4 = Mem64[140c59e28] (09000010)
00516f18:8c = Mem64[140c59e28] (06000000)
00516fa4:4 = 140ecef90 (00000000)
00516fa8:4 = Mem64[140c59e50] (09000010)
00516fa8:8c = Mem64[140c59e50] (06000000)
00517034:4 = 140ecf064 (00000000)
00517038:4 = Mem64[140c59e60] (09000010)
00517038:8c = Mem64[140c59e60] (06000000)
005170c4:4 = 140ecf078 (00000000)
005170c8:4 = Mem64[140c59e48] (09000010)
005170c8:8c = Mem64[140c59e48] (06000000)
00517154:4 = 140ecf0a4 (00000000)
00517158:4 = Mem64[140c59e58] (09000010)
00517158:8c = Mem64[140c59e58] (06000000)
005171e4:4 = 140ecef9c (00000000)
005171e8:4 = Mem64[140c59e20] (09000010)
005171e8:78 = Mem64[140c59e20] (06000000)
00517260:4 = Mem64[140c59e30] (09000010)
00517260:8c = Mem64[140c59e30] (06000000)
005172ec:4 = 140eceff4 (00000000)
005172f0:4 = Mem64[140c59f70] (09000010)
005172f0:64 = Mem64[140c59f70] (06000000)
00517354:4 = 140ecef64 (00000000)
00517358:4 = Mem64[140c59f80] (09000010)
00517358:78 = Mem64[140c59f80] (06000000)
005173d0:4 = Mem64[140c59fa8] (09000010)
005173d0:78 = Mem64[140c59fa8] (06000000)
00517448:4 = Mem64[140c59f88] (09000010)
00517448:28 = Mem64[140c59f88] (06000000)
00517470:4 = Mem64[140c59f90] (09000010)
00517470:50 = Mem64[140c59f90] (06000000)
005174c0:4 = Mem64[140c59f98] (09000010)
005174c0:a0 = Mem64[140c59f98] (06000000)
00517560:4 = Mem64[140c59fa0] (09000010)
00517560:50 = Mem64[140c59fa0] (06000000)
005175b0:4 = Mem64[140c59fb0] (09000010)
005175b0:8c = Mem64[140c59fb0] (06000000)
0051763c:4 = 140ecf0d0 (00000000)
00517640:4 = Mem64[140c59fb8] (09000010)
00517640:64 = Mem64[140c59fb8] (06000000)
005176a4:4 = 140ecef6c (00000000)
005176a8:4 = Mem64[140c59fc0] (09000010)
005176a8:50 = Mem64[140c59fc0] (06000000)
005176f8:4 = Mem64[140c59fc8] (09000010)
005176f8:14 = Mem64[140c59fc8] (06000000)
0051770c:4 = Mem64[140c59f78] (09000010)
0051770c:3c = Mem64[140c59f78] (06000000)
00517748:4 = Mem64[140c5a060] (09000010)
00517748:8c = Mem64[140c5a060] (06000000)
005177d4:4 = 140ecef68 (00000000)
005177d8:4 = Mem64[140c59d68] (09000010)
005177d8:78 = Mem64[140c59d68] (06000000)
00517850:4 = Mem64[140c59dc8] (09000010)
00517850:8c = Mem64[140c59dc8] (06000000)
005178dc:4 = 140ecf068 (00000000)
005178e0:4 = Mem64[140c59d90] (09000010)
005178e0:b4 = Mem64[140c59d90] (06000000)
00517994:4 = 140ecf0a8 (00000000)
00517998:4 = Mem64[140c5a028] (09000010)
00517998:b4 = Mem64[140c5a028] (06000000)
00517a4c:4 = 140ecf0c4 (00000000)
00517a50:4 = Mem64[140c5a040] (09000010)
00517a50:64 = Mem64[140c5a040] (06000000)
00517ab4:4 = 140ecf0c8 (00000000)
00517ab8:4 = Mem64[140c59d70] (09000010)
00517ab8:b4 = Mem64[140c59d70] (06000000)
00517b6c:4 = 140ecf00c (00000000)
00517b70:4 = Mem64[140c59db8] (09000010)
00517b70:a0 = Mem64[140c59db8] (06000000)
00517c10:4 = Mem64[140c59d78] (09000010)
00517c10:78 = Mem64[140c59d78] (06000000)
00517c88:4 = Mem64[140c59d88] (09000010)
00517c88:8c = Mem64[140c59d88] (06000000)
00517d14:4 = 140ecef80 (00000000)
00517d18:4 = Mem64[140c59d98] (09000010)
00517d18:8c = Mem64[140c59d98] (06000000)
00517da4:4 = 140ecf008 (00000000)
00517da8:4 = Mem64[140c59da0] (09000010)
00517da8:a0 = Mem64[140c59da0] (06000000)
00517e48:4 = Mem64[140c59db0] (09000010)
00517e48:78 = Mem64[140c59db0] (06000000)
00517ec0:4 = Mem64[140c59dc0] (09000010)
00517ec0:78 = Mem64[140c59dc0] (06000000)
00517f38:4 = Mem64[140c59e78] (09000010)
00517f38:c8 = Mem64[140c59e78] (06000000)
00518000:4 = Mem64[140c59e80] (09000010)
00518000:14 = Mem64[140c59e80] (06000000)
00518014:4 = Mem64[140c59e88] (09000010)
00518014:28 = Mem64[140c59e88] (06000000)
0051803c:4 = Mem64[140c59ef0] (09000010)
0051803c:28 = Mem64[140c59ef0] (06000000)
00518068:4 = Mem64[140c59e90] (09000010)
00518068:dc = Mem64[140c59e90] (06000000)
00518144:4 = 140ecf004 (00000000)
00518148:4 = Mem64[140c59ea0] (09000010)
00518148:f0 = Mem64[140c59ea0] (06000000)
00518238:4 = Mem64[140c59eb8] (09000010)
00518238:f0 = Mem64[140c59eb8] (06000000)
00518328:4 = Mem64[140c59ea8] (09000010)
00518328:104 = Mem64[140c59ea8] (06000000)
0051842c:4 = 140eceff8 (00000000)
00518430:4 = Mem64[140c59eb0] (09000010)
00518430:50 = Mem64[140c59eb0] (06000000)
00518480:4 = Mem64[140c59ed8] (09000010)
00518480:8c = Mem64[140c59ed8] (06000000)
0051850c:4 = 140ecef94 (00000000)
00518510:4 = Mem64[140c59ec0] (09000010)
00518510:78 = Mem64[140c59ec0] (06000000)
00518588:4 = Mem64[140c59ec8] (09000010)
00518588:50 = Mem64[140c59ec8] (06000000)
005185d8:4 = Mem64[140c59ee0] (09000010)
005185d8:64 = Mem64[140c59ee0] (06000000)
0051863c:4 = 140eceffc (00000000)
00518640:4 = Mem64[140c59e98] (09000010)
00518640:8c = Mem64[140c59e98] (06000000)
005186cc:4 = 140ecf000 (00000000)
005186d0:4 = Mem64[140c59ed0] (09000010)
005186d0:78 = Mem64[140c59ed0] (06000000)
00518748:4 = Mem64[140c59ef8] (09000010)
00518748:8c = Mem64[140c59ef8] (06000000)
005187d4:4 = Mem64[140c59fd0] (09000010)
005187d4:14 = Mem64[140c59fd0] (06000000)
005187e8:bb8 = Mem64[140c59d60] (09000000)
005193a0:ab0 = 140edcba0 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140c2b8a8] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140c548c0] (00000000)
0051ce70:1c = Mem64[140c4d5e8] (00000002)
0051ce8c:4 = Mem64[140c4d5f0] (00000000)
0051ce98:4 = Mem64[140c4d5f8] (00000000)
0051cea0:4 = Mem64[140c4d5e0] (00000002)
0051ced0:f9c = 140ed4ea0 (00000002)
0051f2a8:4e0c = 140ecf0f0 (00000002)
005240d0:3e7 = Mem64[140c2b5a0] (00000000)
0052e4c0:4 = 140ed3efc (00000000)
0052e5c8:f9c = 140ed3f00 (00000002)
0052f568:4e200 = Mem64[140c2b5b0] (3b000000)
0057eb68:4 = Mem64[140c2b5b8] (3a080000)
0057eb70:4 = Mem64[140c2b5c0] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140c541b0] (00000002)
0057f0b4:1 = Mem64[140c541a8] (00000002)
0057f0d8:4 = Mem64[140c541b8] (00000002)
005967f8:8d = Mem64[140c542d8] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 140ed5e3c (00000000)
0059723c:1 = Mem64[140c5d628] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140c53e30] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140c549d8] (00000000)
0059cc80:4 = Mem64[140c549e0] (00000000)
0059cca8:8b740 = Mem64[140c2b8b8] (32000000)
006283f0:4 = Mem64[140c2b8f8] (00000002)
006283f8:30 = Mem64[140c2b8f0] (25000000)
00628428:4 = Mem64[140c2b8d0] (33000000)
0062842c:4 = Mem64[140c2b8d8] (33000000)
00628430:4 = Mem64[140c2b8e0] (33000000)
00628434:4 = Mem64[140c2b8e8] (33000000)
00628438:4 = Mem64[140c2b8c8] (33000000)
0062843c:4 = Mem64[140c2b8c0] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140c2e5c0] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140c2e5c8] (00000002)
0062848c:4 = Mem64[140c2e5d0] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140c2e5e0] (00000002)
006284a8:4 = Mem64[140c2e5d8] (00000002)
006284ac:2 = Mem64[140c2e5e8] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140c2b840] (00000000)
00629d98:15f90 = Mem64[140c2b828] (3d000000)
0063fe30:4 = Mem64[140c2b830] (3c080000)
0063fe34:4 = Mem64[140c2b838] (3c100000)
0063fed8:4 = Mem64[140c2ab30] (00000000)
0063ff40:4 = Mem64[140c2ab38] (00000000)
0063ff78:33c = Mem64[140c4d710] (2e000000)
006402b8:290 = Mem64[140c4d718] (2e000000)
00640550:31a = Mem64[140c4d720] (2e000000)
0064086c:4 = Mem64[140c4d728] (00000000)
00640b58:1 = Mem64[140c53b70] (00000000)
00640b5c:4 = 140ecf074 (00000000)
00640b60:b12 = Mem64[140c53b60] (28000000)
0064169c:4 = 140ecf0ac (00000000)
006416a0:9c40 = Mem64[140c2b810] (3f000000)
0064b2e0:4 = Mem64[140c2b818] (41080000)
0064b2e4:4 = Mem64[140c2b820] (41100000)
0064b2e8:2bc0 = Mem64[140c2aa98] (37000000)
0064debc:4 = Mem64[140c2aa90] (00000000)
0064eed8:4 = Mem64[140c2aaa0] (36080000)
0064eedc:4 = Mem64[140c2aaa8] (36100000)
006509a0:2 = Mem64[140c5dab8] (00000000)
006509b0:4 = Mem64[140c5dac0] (00000000)
00654880:200 = Mem64[140c545d8] (00000000)
00654aa0:4 = Mem64[140c545e0] (00000000)
006556e4:4 = 140ecf0e8 (00000000)
00655700:3d = Mem64[140c28f40] (00000000)
00655740:7a = Mem64[140c28f48] (00000000)
006557bc:4 = 140ecf054 (00000000)
006557c0:7a = Mem64[140c28f50] (00000000)
0065583c:4 = 140ecf058 (00000000)
00655840:7a = Mem64[140c28f58] (00000000)
006558c0:7a = Mem64[140c28f00] (00000000)
00655940:7a = Mem64[140c28f20] (00000000)
006559bc:4 = 140ecf05c (00000000)
006559c0:7a = Mem64[140c28f28] (00000000)
00655a40:7a = Mem64[140c28f10] (00000000)
00655ac0:7a = Mem64[140c28f08] (00000000)
00655b3c:3d = Mem64[140c28f18] (00000000)
00655b7c:4 = 140ecf084 (00000000)
00655b80:7a = Mem64[140c28f30] (00000000)
00655bfc:3d = Mem64[140c28f38] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140c287e8] (00000000)
006561f0:58 = Mem64[140c287f8] (00000000)
00656248:58 = Mem64[140c287f0] (00000000)
006562a0:58 = Mem64[140c28808] (00000000)
006562f8:58 = Mem64[140c287e0] (00000000)
00656350:2c = Mem64[140c28810] (00000000)
0065637c:4 = 140ecf014 (00000000)
00656380:58 = Mem64[140c287c0] (00000000)
006563d8:58 = Mem64[140c28800] (00000000)
00656430:58 = Mem64[140c287c8] (00000000)
00656488:2c = Mem64[140c287d0] (00000000)
006564b4:2c = Mem64[140c287d8] (00000000)
006564e0:82 = Mem64[140c29100] (00000000)
00656568:104 = Mem64[140c29158] (00000000)
00656670:82 = Mem64[140c29108] (00000000)
006566f4:4 = 140ecf06c (00000000)
006566f8:82 = Mem64[140c29110] (00000000)
0065677c:4 = 140ecf018 (00000000)
00656780:104 = Mem64[140c29118] (00000000)
00656884:4 = 140ecf01c (00000000)
00656888:104 = Mem64[140c29120] (00000000)
0065698c:4 = 140ecf020 (00000000)
00656990:82 = Mem64[140c29128] (00000000)
00656a14:4 = 140ecf024 (00000000)
00656a18:208 = Mem64[140c29130] (00000000)
00656c20:82 = Mem64[140c290a8] (00000000)
00656ca4:4 = 140ecf028 (00000000)
00656ca8:208 = Mem64[140c29138] (00000000)
00656eb0:104 = Mem64[140c29140] (00000000)
00656fb4:4 = 140ecf02c (00000000)
00656fb8:82 = Mem64[140c29148] (00000000)
0065703c:4 = 140ecf030 (00000000)
00657040:82 = Mem64[140c29150] (00000000)
006570c4:4 = 140ecf034 (00000000)
006570c8:104 = Mem64[140c290a0] (00000000)
006571cc:4 = 140ecf038 (00000000)
006571d0:82 = Mem64[140c290b8] (00000000)
00657254:4 = 140ecf03c (00000000)
00657258:82 = Mem64[140c290c8] (00000000)
006572dc:4 = 140ecf040 (00000000)
006572e0:104 = Mem64[140c290b0] (00000000)
006573e4:4 = 140ecf04c (00000000)
006573e8:82 = Mem64[140c290d0] (00000000)
0065746c:4 = 140ecf044 (00000000)
00657470:208 = Mem64[140c290d8] (00000000)
00657678:104 = Mem64[140c290e0] (00000000)
00657780:104 = Mem64[140c290e8] (00000000)
00657888:82 = Mem64[140c290c0] (00000000)
0065790c:4 = 140ecf048 (00000000)
00657910:82 = Mem64[140c290f0] (00000000)
00657998:104 = Mem64[140c290f8] (00000000)
00657a9c:1 = Mem64[140c53b80] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140c28e10] (00000000)
0065fd00:1c8 = Mem64[140c28e18] (00000000)
0065fec8:e4 = Mem64[140c28db0] (00000000)
0065ffb0:1c8 = Mem64[140c28e20] (00000000)
00660178:e4 = Mem64[140c28e28] (00000000)
00660260:1c8 = Mem64[140c28e30] (00000000)
00660428:1c8 = Mem64[140c28e38] (00000000)
006605f0:e4 = Mem64[140c28db8] (00000000)
006606d8:e4 = Mem64[140c28e40] (00000000)
006607c0:1c8 = Mem64[140c28e48] (00000000)
00660988:e4 = Mem64[140c28e50] (00000000)
00660a70:1c8 = Mem64[140c28e58] (00000000)
00660c38:1c8 = Mem64[140c28e60] (00000000)
00660e00:1c8 = Mem64[140c28e68] (00000000)
00660fc8:e4 = Mem64[140c28e70] (00000000)
006610ac:4 = 140ecefec (00000000)
006610b0:390 = Mem64[140c28dc0] (00000000)
00661440:d4 = Mem64[140c28e78] (00000000)
00661514:4 = 140ecef88 (00000000)
00661518:1c8 = Mem64[140c28e00] (00000000)
006616e0:e4 = Mem64[140c28dc8] (00000000)
006617c4:4 = 140ecf0cc (00000000)
006617c8:720 = Mem64[140c28dd0] (00000000)
00661ee8:d4 = Mem64[140c28e80] (00000000)
00661fbc:4 = 140ecefe8 (00000000)
00661fc0:d4 = Mem64[140c28e88] (00000000)
00662094:4 = 140ecefe4 (00000000)
00662098:e4 = Mem64[140c28df8] (00000000)
0066217c:4 = 140ecefe0 (00000000)
00662180:e4 = Mem64[140c28dd8] (00000000)
00662264:4 = 140ecefdc (00000000)
00662268:e4 = Mem64[140c28de0] (00000000)
00662350:390 = Mem64[140c28de8] (00000000)
006626e0:180 = Mem64[140c28e90] (00000000)
00662860:390 = Mem64[140c28df0] (00000000)
00662bf0:1c8 = Mem64[140c28e98] (00000000)
00662db8:e4 = Mem64[140c28d50] (00000000)
00662e9c:4 = 140ecefd8 (00000000)
00662ea0:e4 = Mem64[140c28d58] (00000000)
00662f84:4 = 140ecefd4 (00000000)
00662f88:1c8 = Mem64[140c28d60] (00000000)
00663150:e4 = Mem64[140c28d68] (00000000)
00663234:4 = 140ecefd0 (00000000)
00663238:e4 = Mem64[140c28d48] (00000000)
0066331c:4 = 140ecefcc (00000000)
00663320:e4 = Mem64[140c28d70] (00000000)
00663404:4 = 140ecefc8 (00000000)
00663408:1c8 = Mem64[140c28ea0] (00000000)
006635d0:e4 = Mem64[140c28ea8] (00000000)
006636b4:4 = 140ecefc4 (00000000)
006636b8:e4 = Mem64[140c28d78] (00000000)
0066379c:4 = 140ecefc0 (00000000)
006637a0:e4 = Mem64[140c28d80] (00000000)
00663884:4 = 140ecefbc (00000000)
00663888:1c8 = Mem64[140c28eb0] (00000000)
00663a50:e4 = Mem64[140c28d88] (00000000)
00663b38:d4 = Mem64[140c28eb8] (00000000)
00663c0c:4 = 140ecf070 (00000000)
00663c10:d4 = Mem64[140c28ec0] (00000000)
00663ce4:4 = 140ecefb8 (00000000)
00663ce8:e4 = Mem64[140c28d90] (00000000)
00663dcc:4 = 140ecefb4 (00000000)
00663dd0:e4 = Mem64[140c28ec8] (00000000)
00663eb8:1c8 = Mem64[140c28ed0] (00000000)
00664080:390 = Mem64[140c28d98] (00000000)
00664410:e4 = Mem64[140c28ed8] (00000000)
006644f4:4 = 140ecf0d4 (00000000)
006644f8:e4 = Mem64[140c28da0] (16000000)
006645dc:4 = 140ecefb0 (00000000)
006645e0:e4 = Mem64[140c28ee0] (00000000)
006646c4:4 = 140ecefac (00000000)
006646c8:e4 = Mem64[140c28ee8] (00000000)
006647ac:4 = 140ecefa0 (00000000)
006647b0:e4 = Mem64[140c28e08] (00000000)
00664894:4 = 140ecefa4 (00000000)
00664898:e4 = Mem64[140c28da8] (00000000)
0066497c:4 = 140ecefa8 (00000000)
00664980:c0 = Mem64[140c28ef0] (00000000)
00664a40:bd = Mem64[140c284b0] (00000000)
00664b00:bd = Mem64[140c28490] (00000000)
00664bc0:bd = Mem64[140c28498] (00000000)
00664c80:bd = Mem64[140c284b8] (00000000)
00664d40:bd = Mem64[140c284c0] (00000000)
00664e00:bd = Mem64[140c284c8] (00000000)
00664ec0:17a = Mem64[140c284d0] (00000000)
00665040:bd = Mem64[140c284d8] (00000000)
00665100:bd = Mem64[140c284e0] (00000000)
006651c0:bd = Mem64[140c284e8] (00000000)
00665280:17a = Mem64[140c284f0] (00000000)
00665400:bd = Mem64[140c284f8] (00000000)
006654c0:bd = Mem64[140c284a0] (00000000)
00665580:17a = Mem64[140c28488] (00000000)
00665700:bd = Mem64[140c284a8] (00000000)
006657c0:bd = Mem64[140c28500] (00000000)
00665880:bd = Mem64[140c28480] (00000000)
00665940:bd = Mem64[140c28508] (00000000)
00665a00:bd = Mem64[140c28510] (00000000)
00665ac0:183 = Mem64[140c28678] (00000002)
00665c48:205 = Mem64[140c28690] (00000000)
00665e50:183 = Mem64[140c2b5a8] (00000002)
00665fd8:183 = Mem64[140c28688] (00000002)
00666160:40a = Mem64[140c28680] (11000400)
00666570:205 = Mem64[140c28698] (00000000)
00666778:f9c = 140ed8d20 (00000002)
00667718:3e7 = Mem64[140c28288] (00000000)
00667b00:f9c = 140ed7d80 (00000002)
00668aa0:f9c = 140edac60 (00000002)
00669a40:3e7 = Mem64[140c28270] (00000000)
00669e28:3e7 = Mem64[140c28268] (12000000)
0066a210:f9c = 140ed6de0 (00000002)
0066b1b0:f9c = 140ed5e40 (00000002)
0066c150:3e7 = Mem64[140c28290] (00000000)
0066c538:f9c = 140edbc00 (00000002)
0066d4d8:3e7 = Mem64[140c28298] (00000000)
0066d8c0:f9c = 140ed9cc0 (00000002)
0066e860:3e7 = Mem64[140c28280] (00000000)
0066ec48:f9c = Mem64[140c28278] (17000000)
0066fd0c:4 = 140ecf050 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140c5d5f8] (00000000)
0068ac8c:4 = Mem64[140c5d600] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140c5d6c8] (00000000)
0068c140:4 = Mem64[140c5d6d0] (2c000020)
0068c144:1 = Mem64[140c5d6c0] (00000000)
0068c148:4 = Mem64[140c5d148] (2c000020)
0068c14c:2 = Mem64[140c5d140] (00000000)
0068c1e0:4 = 140ed4e9c (00000000)
0068c1f0:4 = Mem64[140c5d210] (2c000020)
0068c1f4:4 = Mem64[140c5d208] (15000000)
0068c1fc:4 = Mem64[140c5d200] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140c5d500] (2c000020)
0068c234:4 = Mem64[140c5d620] (2c000020)
0068c238:4 = 140ecf0d8 (00000002)
006bb210:720 = Mem64[140c2d820] (00000000)
006bd3d0:1a94 = Mem64[140c2b8b0] (2d000002)
006c9858:d1 = Mem64[140c280c0] (00000000)
006c9930:344 = Mem64[140c280c8] (00000000)
006c9c78:1a2 = Mem64[140c280d0] (00000000)
006c9e20:d1 = Mem64[140c280d8] (00000000)
006c9ef8:344 = Mem64[140c280e0] (00000000)
006ca240:d1 = Mem64[140c280f0] (00000000)
006ca318:1a2 = Mem64[140c280e8] (00000000)
006ca4bc:30 = Mem64[140c2e5a8] (00000000)
006ca4ec:30 = Mem64[140c2e5b0] (00000000)
006ca51c:30 = Mem64[140c2e5b8] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140c5d2d8] (00000000)
006caf98:4 = Mem64[140c54f38] (00000000)
006cafa0:2a00 = Mem64[140c54f40] (00000000)
006cd9a0:204 = Mem64[140c54f48] (00000000)
006cdba8:204 = Mem64[140c54f50] (00000000)
006cddc0:2 = Mem64[140c53e68] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140ecf0e0 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140c54c90] (00000000)
006d0f24:4 = 140ecf0dc (00000002)
006d0f30:279 = Mem64[140c54c88] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140ecf0ec (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140c2e780] (00000000)
006d5cd8:4 = Mem64[140c54de0] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140ed6ddc (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140ed8d1c (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140ed7d7c (00000000)

-- Dat patches --
Units entry count patches: [140c2882c, 140c28844, 140c2885c, 140c28874, 140c2888c, 140c288a4, 140c288bc, 140c288d4, 140c288ec, 140c28904, 140c2891c, 140c28934, 140c2894c, 140c28964, 140c2897c, 140c28994, 140c289ac, 140c289c4, 140c289dc, 140c289f4, 140c28a0c, 140c28a24, 140c28a3c, 140c28a54, 140c28a6c, 140c28a84, 140c28a9c, 140c28ab4, 140c28acc, 140c28ae4, 140c28afc, 140c28b14, 140c28b2c, 140c28b44, 140c28b5c, 140c28b74, 140c28b8c, 140c28ba4, 140c28bbc, 140c28bd4, 140c28bec, 140c28c04, 140c28c1c, 140c28c34, 140c28c4c, 140c28c64, 140c28c7c, 140c28c94, 140c28cac, 140c28cc4, 140c28cdc, 140c28cf4, 140c28d0c, 140c28d24]
Units array patches:
    00: [14018ceb5, 14019b092, 1401bcc5e, 1401c1ae5, 1401c1b55, 1401c1bc7, 1401e0ee6, 1401e64c7, 1401ec2cd, 1401eddfe, 1403950a8, 140395e94]
    01: ["1401bae56:0+0", "1401bb1d2:0+0", "1401bc514:0+0", "14026befa:0+0", "14034384b:e3+0", "140343a2b:e3+0"]
    02: []
    03: [1401ebd12]
    04: [1401b3ab5, 1401b3acf, 1401ea305, 1401ebdc7]
    05: [1401bba66, 1401e092b, 1401e095f, 1401e0b42]
    06: [1401c01f6, 1401c1640, 1401c3377, 1401c36aa, 14026b587]
