-- Main --
add_asset_change_callback: 140156f80
005171e8:4 = Mem64[140c72040] (09000010)
005171e8:78 = Mem64[140c72040] (06000000)
00517260:4 = Mem64[140c72050] (09000010)
00517260:8c = Mem64[140c72050] (06000000)
005172ec:4 = 140ee9ac4 (00000000)
005172f0:4 = Mem64[140c72190] (09000010)
005172f0:64 = Mem64[140c72190] (06000000)
00517354:4 = 140ee9a34 (00000000)
00517358:4 = Mem64[140c721a0] (09000010)
00517358:78 = Mem64[140c721a0] (06000000)
005173d0:4 = Mem64[140c721c8] (09000010)
005173d0:78 = Mem64[140c721c8] (06000000)
00517448:4 = Mem64[140c721a8] (09000010)
00517448:28 = Mem64[140c721a8] (06000000)
00517470:4 = Mem64[140c721b0] (09000010)
00517470:50 = Mem64[140c721b0] (06000000)
005174c0:4 = Mem64[140c721b8] (09000010)
005174c0:a0 = Mem64[140c721b8] (06000000)
00517560:4 = Mem64[140c721c0] (09000010)
00517560:50 = Mem64[140c721c0] (06000000)
005175b0:4 = Mem64[140c721d0] (09000010)
005175b0:8c = Mem64[140c721d0] (06000000)
0051763c:4 = 140ee9ba0 (00000000)
00517640:4 = Mem64[140c721d8] (09000010)
00517640:64 = Mem64[140c721d8] (06000000)
005176a4:4 = 140ee9a3c (00000000)
005176a8:4 = Mem64[140c721e0] (09000010)
005176a8:50 = Mem64[140c721e0] (06000000)
005176f8:4 = Mem64[140c721e8] (09000010)
005176f8:14 = Mem64[140c721e8] (06000000)
0051770c:4 = Mem64[140c72198] (09000010)
0051770c:3c = Mem64[140c72198] (06000000)
00517748:4 = Mem64[140c72280] (09000010)
00517748:8c = Mem64[140c72280] (06000000)
005177d4:4 = 140ee9a38 (00000000)
005177d8:4 = Mem64[140c71f88] (09000010)
005177d8:78 = Mem64[140c71f88] (06000000)
00517850:4 = Mem64[140c71fe8] (09000010)
00517850:8c = Mem64[140c71fe8] (06000000)
005178dc:4 = 140ee9b38 (00000000)
005178e0:4 = Mem64[140c71fb0] (09000010)
005178e0:b4 = Mem64[140c71fb0] (06000000)
00517994:4 = 140ee9b78 (00000000)
00517998:4 = Mem64[140c72248] (09000010)
00517998:b4 = Mem64[140c72248] (06000000)
00517a4c:4 = 140ee9b94 (00000000)
00517a50:4 = Mem64[140c72260] (09000010)
00517a50:64 = Mem64[140c72260] (06000000)
00517ab4:4 = 140ee9b98 (00000000)
00517ab8:4 = Mem64[140c71f90] (09000010)
00517ab8:b4 = Mem64[140c71f90] (06000000)
00517b6c:4 = 140ee9adc (00000000)
00517b70:4 = Mem64[140c71fd8] (09000010)
00517b70:a0 = Mem64[140c71fd8] (06000000)
00517c10:4 = Mem64[140c71f98] (09000010)
00517c10:78 = Mem64[140c71f98] (06000000)
00517c88:4 = Mem64[140c71fa8] (09000010)
00517c88:8c = Mem64[140c71fa8] (06000000)
00517d14:4 = 140ee9a50 (00000000)
00517d18:4 = Mem64[140c71fb8] (09000010)
00517d18:8c = Mem64[140c71fb8] (06000000)
00517da4:4 = 140ee9ad8 (00000000)
00517da8:4 = Mem64[140c71fc0] (09000010)
00517da8:a0 = Mem64[140c71fc0] (06000000)
00517e48:4 = Mem64[140c71fd0] (09000010)
00517e48:78 = Mem64[140c71fd0] (06000000)
00517ec0:4 = Mem64[140c71fe0] (09000010)
00517ec0:78 = Mem64[140c71fe0] (06000000)
00517f38:4 = Mem64[140c72098] (09000010)
00517f38:c8 = Mem64[140c72098] (06000000)
00518000:4 = Mem64[140c720a0] (09000010)
00518000:14 = Mem64[140c720a0] (06000000)
00518014:4 = Mem64[140c720a8] (09000010)
00518014:28 = Mem64[140c720a8] (06000000)
0051803c:4 = Mem64[140c72110] (09000010)
0051803c:28 = Mem64[140c72110] (06000000)
00518068:4 = Mem64[140c720b0] (09000010)
00518068:dc = Mem64[140c720b0] (06000000)
00518144:4 = 140ee9ad4 (00000000)
00518148:4 = Mem64[140c720c0] (09000010)
00518148:f0 = Mem64[140c720c0] (06000000)
00518238:4 = Mem64[140c720d8] (09000010)
00518238:f0 = Mem64[140c720d8] (06000000)
00518328:4 = Mem64[140c720c8] (09000010)
00518328:104 = Mem64[140c720c8] (06000000)
0051842c:4 = 140ee9ac8 (00000000)
00518430:4 = Mem64[140c720d0] (09000010)
00518430:50 = Mem64[140c720d0] (06000000)
00518480:4 = Mem64[140c720f8] (09000010)
00518480:8c = Mem64[140c720f8] (06000000)
0051850c:4 = 140ee9a64 (00000000)
00518510:4 = Mem64[140c720e0] (09000010)
00518510:78 = Mem64[140c720e0] (06000000)
00518588:4 = Mem64[140c720e8] (09000010)
00518588:50 = Mem64[140c720e8] (06000000)
005185d8:4 = Mem64[140c72100] (09000010)
005185d8:64 = Mem64[140c72100] (06000000)
0051863c:4 = 140ee9acc (00000000)
00518640:4 = Mem64[140c720b8] (09000010)
00518640:8c = Mem64[140c720b8] (06000000)
005186cc:4 = 140ee9ad0 (00000000)
005186d0:4 = Mem64[140c720f0] (09000010)
005186d0:78 = Mem64[140c720f0] (06000000)
00518748:4 = Mem64[140c72118] (09000010)
00518748:8c = Mem64[140c72118] (06000000)
005187d4:4 = Mem64[140c721f0] (09000010)
005187d4:14 = Mem64[140c721f0] (06000000)
005187e8:bb8 = Mem64[140c71f80] (09000000)
005193a0:ab0 = 140ef7670 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140c438a8] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140c6cae0] (00000000)
0051ce70:1c = Mem64[140c65738] (00000002)
0051ce8c:4 = Mem64[140c65740] (00000000)
0051ce98:4 = Mem64[140c65748] (00000000)
0051cea0:4 = Mem64[140c65730] (00000002)
0051ced0:f9c = 140eef970 (00000002)
0051f2a8:4e0c = 140ee9bc0 (00000002)
005240d0:3e7 = Mem64[140c435a0] (00000000)
0052e4c0:4 = 140eee9cc (00000000)
0052e5c8:f9c = 140eee9d0 (00000002)
0052f568:4e200 = Mem64[140c435b0] (3b000000)
0057eb68:4 = Mem64[140c435b8] (3a080000)
0057eb70:4 = Mem64[140c435c0] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140c6c3d0] (00000002)
0057f0b4:1 = Mem64[140c6c3c8] (00000002)
0057f0d8:4 = Mem64[140c6c3d8] (00000002)
005967f8:8d = Mem64[140c6c500] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 140ef090c (00000000)
0059723c:1 = Mem64[140c758d0] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140c6c050] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140c6cbf8] (00000000)
0059cc80:4 = Mem64[140c6cc00] (00000000)
0059cca8:8b740 = Mem64[140c438b8] (32000000)
006283f0:4 = Mem64[140c438f8] (00000002)
006283f8:30 = Mem64[140c438f0] (25000000)
00628428:4 = Mem64[140c438d0] (33000000)
0062842c:4 = Mem64[140c438d8] (33000000)
00628430:4 = Mem64[140c438e0] (33000000)
00628434:4 = Mem64[140c438e8] (33000000)
00628438:4 = Mem64[140c438c8] (33000000)
0062843c:4 = Mem64[140c438c0] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140c46710] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140c46718] (00000002)
0062848c:4 = Mem64[140c46720] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140c46730] (00000002)
006284a8:4 = Mem64[140c46728] (00000002)
006284ac:2 = Mem64[140c46738] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140c43840] (00000000)
00629d98:15f90 = Mem64[140c43828] (3d000000)
0063fe30:4 = Mem64[140c43830] (3c080000)
0063fe34:4 = Mem64[140c43838] (3c100000)
0063fed8:4 = Mem64[140c42b30] (00000000)
0063ff40:4 = Mem64[140c42b38] (00000000)
0063ff78:33c = Mem64[140c65860] (2e000000)
006402b8:290 = Mem64[140c65868] (2e000000)
00640550:31a = Mem64[140c65870] (2e000000)
0064086c:4 = Mem64[140c65878] (00000000)
00640b58:1 = Mem64[140c6bd90] (00000000)
00640b5c:4 = 140ee9b44 (00000000)
00640b60:b12 = Mem64[140c6bd80] (28000000)
0064169c:4 = 140ee9b7c (00000000)
006416a0:9c40 = Mem64[140c43810] (3f000000)
0064b2e0:4 = Mem64[140c43818] (41080000)
0064b2e4:4 = Mem64[140c43820] (41100000)
0064b2e8:2bc0 = Mem64[140c42a98] (37000000)
0064debc:4 = Mem64[140c42a90] (00000000)
0064eed8:4 = Mem64[140c42aa0] (36080000)
0064eedc:4 = Mem64[140c42aa8] (36100000)
006509a0:2 = Mem64[140c75fa8] (00000000)
006509b0:4 = Mem64[140c75fb0] (00000000)
00654880:200 = Mem64[140c6c7f8] (00000000)
00654aa0:4 = Mem64[140c6c800] (00000000)
006556e4:4 = 140ee9bb8 (00000000)
00655700:3d = Mem64[140c40f40] (00000000)
00655740:7a = Mem64[140c40f48] (00000000)
006557bc:4 = 140ee9b24 (00000000)
006557c0:7a = Mem64[140c40f50] (00000000)
0065583c:4 = 140ee9b28 (00000000)
00655840:7a = Mem64[140c40f58] (00000000)
006558c0:7a = Mem64[140c40f00] (00000000)
00655940:7a = Mem64[140c40f20] (00000000)
006559bc:4 = 140ee9b2c (00000000)
006559c0:7a = Mem64[140c40f28] (00000000)
00655a40:7a = Mem64[140c40f10] (00000000)
00655ac0:7a = Mem64[140c40f08] (00000000)
00655b3c:3d = Mem64[140c40f18] (00000000)
00655b7c:4 = 140ee9b54 (00000000)
00655b80:7a = Mem64[140c40f30] (00000000)
00655bfc:3d = Mem64[140c40f38] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140c407e8] (00000000)
006561f0:58 = Mem64[140c407f8] (00000000)
00656248:58 = Mem64[140c407f0] (00000000)
006562a0:58 = Mem64[140c40808] (00000000)
006562f8:58 = Mem64[140c407e0] (00000000)
00656350:2c = Mem64[140c40810] (00000000)
0065637c:4 = 140ee9ae4 (00000000)
00656380:58 = Mem64[140c407c0] (00000000)
006563d8:58 = Mem64[140c40800] (00000000)
00656430:58 = Mem64[140c407c8] (00000000)
00656488:2c = Mem64[140c407d0] (00000000)
006564b4:2c = Mem64[140c407d8] (00000000)
006564e0:82 = Mem64[140c41100] (00000000)
00656568:104 = Mem64[140c41158] (00000000)
00656670:82 = Mem64[140c41108] (00000000)
006566f4:4 = 140ee9b3c (00000000)
006566f8:82 = Mem64[140c41110] (00000000)
0065677c:4 = 140ee9ae8 (00000000)
00656780:104 = Mem64[140c41118] (00000000)
00656884:4 = 140ee9aec (00000000)
00656888:104 = Mem64[140c41120] (00000000)
0065698c:4 = 140ee9af0 (00000000)
00656990:82 = Mem64[140c41128] (00000000)
00656a14:4 = 140ee9af4 (00000000)
00656a18:208 = Mem64[140c41130] (00000000)
00656c20:82 = Mem64[140c410a8] (00000000)
00656ca4:4 = 140ee9af8 (00000000)
00656ca8:208 = Mem64[140c41138] (00000000)
00656eb0:104 = Mem64[140c41140] (00000000)
00656fb4:4 = 140ee9afc (00000000)
00656fb8:82 = Mem64[140c41148] (00000000)
0065703c:4 = 140ee9b00 (00000000)
00657040:82 = Mem64[140c41150] (00000000)
006570c4:4 = 140ee9b04 (00000000)
006570c8:104 = Mem64[140c410a0] (00000000)
006571cc:4 = 140ee9b08 (00000000)
006571d0:82 = Mem64[140c410b8] (00000000)
00657254:4 = 140ee9b0c (00000000)
00657258:82 = Mem64[140c410c8] (00000000)
006572dc:4 = 140ee9b10 (00000000)
006572e0:104 = Mem64[140c410b0] (00000000)
006573e4:4 = 140ee9b1c (00000000)
006573e8:82 = Mem64[140c410d0] (00000000)
0065746c:4 = 140ee9b14 (00000000)
00657470:208 = Mem64[140c410d8] (00000000)
00657678:104 = Mem64[140c410e0] (00000000)
00657780:104 = Mem64[140c410e8] (00000000)
00657888:82 = Mem64[140c410c0] (00000000)
0065790c:4 = 140ee9b18 (00000000)
00657910:82 = Mem64[140c410f0] (00000000)
00657998:104 = Mem64[140c410f8] (00000000)
00657a9c:1 = Mem64[140c6be20] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140c40e10] (00000000)
0065fd00:1c8 = Mem64[140c40e18] (00000000)
0065fec8:e4 = Mem64[140c40db0] (00000000)
0065ffb0:1c8 = Mem64[140c40e20] (00000000)
00660178:e4 = Mem64[140c40e28] (00000000)
00660260:1c8 = Mem64[140c40e30] (00000000)
00660428:1c8 = Mem64[140c40e38] (00000000)
006605f0:e4 = Mem64[140c40db8] (00000000)
006606d8:e4 = Mem64[140c40e40] (00000000)
006607c0:1c8 = Mem64[140c40e48] (00000000)
00660988:e4 = Mem64[140c40e50] (00000000)
00660a70:1c8 = Mem64[140c40e58] (00000000)
00660c38:1c8 = Mem64[140c40e60] (00000000)
00660e00:1c8 = Mem64[140c40e68] (00000000)
00660fc8:e4 = Mem64[140c40e70] (00000000)
006610ac:4 = 140ee9abc (00000000)
006610b0:390 = Mem64[140c40dc0] (00000000)
00661440:d4 = Mem64[140c40e78] (00000000)
00661514:4 = 140ee9a58 (00000000)
00661518:1c8 = Mem64[140c40e00] (00000000)
006616e0:e4 = Mem64[140c40dc8] (00000000)
006617c4:4 = 140ee9b9c (00000000)
006617c8:720 = Mem64[140c40dd0] (00000000)
00661ee8:d4 = Mem64[140c40e80] (00000000)
00661fbc:4 = 140ee9ab8 (00000000)
00661fc0:d4 = Mem64[140c40e88] (00000000)
00662094:4 = 140ee9ab4 (00000000)
00662098:e4 = Mem64[140c40df8] (00000000)
0066217c:4 = 140ee9ab0 (00000000)
00662180:e4 = Mem64[140c40dd8] (00000000)
00662264:4 = 140ee9aac (00000000)
00662268:e4 = Mem64[140c40de0] (00000000)
00662350:390 = Mem64[140c40de8] (00000000)
006626e0:180 = Mem64[140c40e90] (00000000)
00662860:390 = Mem64[140c40df0] (00000000)
00662bf0:1c8 = Mem64[140c40e98] (00000000)
00662db8:e4 = Mem64[140c40d50] (00000000)
00662e9c:4 = 140ee9aa8 (00000000)
00662ea0:e4 = Mem64[140c40d58] (00000000)
00662f84:4 = 140ee9aa4 (00000000)
00662f88:1c8 = Mem64[140c40d60] (00000000)
00663150:e4 = Mem64[140c40d68] (00000000)
00663234:4 = 140ee9aa0 (00000000)
00663238:e4 = Mem64[140c40d48] (00000000)
0066331c:4 = 140ee9a9c (00000000)
00663320:e4 = Mem64[140c40d70] (00000000)
00663404:4 = 140ee9a98 (00000000)
00663408:1c8 = Mem64[140c40ea0] (00000000)
006635d0:e4 = Mem64[140c40ea8] (00000000)
006636b4:4 = 140ee9a94 (00000000)
006636b8:e4 = Mem64[140c40d78] (00000000)
0066379c:4 = 140ee9a90 (00000000)
006637a0:e4 = Mem64[140c40d80] (00000000)
00663884:4 = 140ee9a8c (00000000)
00663888:1c8 = Mem64[140c40eb0] (00000000)
00663a50:e4 = Mem64[140c40d88] (00000000)
00663b38:d4 = Mem64[140c40eb8] (00000000)
00663c0c:4 = 140ee9b40 (00000000)
00663c10:d4 = Mem64[140c40ec0] (00000000)
00663ce4:4 = 140ee9a88 (00000000)
00663ce8:e4 = Mem64[140c40d90] (00000000)
00663dcc:4 = 140ee9a84 (00000000)
00663dd0:e4 = Mem64[140c40ec8] (00000000)
00663eb8:1c8 = Mem64[140c40ed0] (00000000)
00664080:390 = Mem64[140c40d98] (00000000)
00664410:e4 = Mem64[140c40ed8] (00000000)
006644f4:4 = 140ee9ba4 (00000000)
006644f8:e4 = Mem64[140c40da0] (16000000)
006645dc:4 = 140ee9a80 (00000000)
006645e0:e4 = Mem64[140c40ee0] (00000000)
006646c4:4 = 140ee9a7c (00000000)
006646c8:e4 = Mem64[140c40ee8] (00000000)
006647ac:4 = 140ee9a70 (00000000)
006647b0:e4 = Mem64[140c40e08] (00000000)
00664894:4 = 140ee9a74 (00000000)
00664898:e4 = Mem64[140c40da8] (00000000)
0066497c:4 = 140ee9a78 (00000000)
00664980:c0 = Mem64[140c40ef0] (00000000)
00664a40:bd = Mem64[140c404b0] (00000000)
00664b00:bd = Mem64[140c40490] (00000000)
00664bc0:bd = Mem64[140c40498] (00000000)
00664c80:bd = Mem64[140c404b8] (00000000)
00664d40:bd = Mem64[140c404c0] (00000000)
00664e00:bd = Mem64[140c404c8] (00000000)
00664ec0:17a = Mem64[140c404d0] (00000000)
00665040:bd = Mem64[140c404d8] (00000000)
00665100:bd = Mem64[140c404e0] (00000000)
006651c0:bd = Mem64[140c404e8] (00000000)
00665280:17a = Mem64[140c404f0] (00000000)
00665400:bd = Mem64[140c404f8] (00000000)
006654c0:bd = Mem64[140c404a0] (00000000)
00665580:17a = Mem64[140c40488] (00000000)
00665700:bd = Mem64[140c404a8] (00000000)
006657c0:bd = Mem64[140c40500] (00000000)
00665880:bd = Mem64[140c40480] (00000000)
00665940:bd = Mem64[140c40508] (00000000)
00665a00:bd = Mem64[140c40510] (00000000)
00665ac0:183 = Mem64[140c40678] (00000002)
00665c48:205 = Mem64[140c40690] (00000000)
00665e50:183 = Mem64[140c435a8] (00000002)
00665fd8:183 = Mem64[140c40688] (00000002)
00666160:40a = Mem64[140c40680] (11000400)
00666570:205 = Mem64[140c40698] (00000000)
00666778:f9c = 140ef37f0 (00000002)
00667718:3e7 = Mem64[140c40288] (00000000)
00667b00:f9c = 140ef2850 (00000002)
00668aa0:f9c = 140ef5730 (00000002)
00669a40:3e7 = Mem64[140c40270] (00000000)
00669e28:3e7 = Mem64[140c40268] (12000000)
0066a210:f9c = 140ef18b0 (00000002)
0066b1b0:f9c = 140ef0910 (00000002)
0066c150:3e7 = Mem64[140c40290] (00000000)
0066c538:f9c = 140ef66d0 (00000002)
0066d4d8:3e7 = Mem64[140c40298] (00000000)
0066d8c0:f9c = 140ef4790 (00000002)
0066e860:3e7 = Mem64[140c40280] (00000000)
0066ec48:f9c = Mem64[140c40278] (17000000)
0066fd0c:4 = 140ee9b20 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140c75820] (00000000)
0068ac8c:4 = Mem64[140c75828] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140c75bb8] (00000000)
0068c140:4 = Mem64[140c75bc0] (2c000020)
0068c144:1 = Mem64[140c75bb0] (00000000)
0068c148:4 = Mem64[140c75368] (2c000020)
0068c14c:2 = Mem64[140c75360] (00000000)
0068c1e0:4 = 140eef96c (00000000)
0068c1f0:4 = Mem64[140c75430] (2c000020)
0068c1f4:4 = Mem64[140c75428] (15000000)
0068c1fc:4 = Mem64[140c75420] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140c75720] (2c000020)
0068c234:4 = Mem64[140c758c8] (2c000020)
0068c238:4 = 140ee9ba8 (00000002)
006bb210:720 = Mem64[140c45968] (00000000)
006bd3d0:1a94 = Mem64[140c438b0] (2d000002)
006c9858:d1 = Mem64[140c400c0] (00000000)
006c9930:344 = Mem64[140c400c8] (00000000)
006c9c78:1a2 = Mem64[140c400d0] (00000000)
006c9e20:d1 = Mem64[140c400d8] (00000000)
006c9ef8:344 = Mem64[140c400e0] (00000000)
006ca240:d1 = Mem64[140c400f0] (00000000)
006ca318:1a2 = Mem64[140c400e8] (00000000)
006ca4bc:30 = Mem64[140c466f8] (00000000)
006ca4ec:30 = Mem64[140c46700] (00000000)
006ca51c:30 = Mem64[140c46708] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140c754f8] (00000000)
006caf98:4 = Mem64[140c6d158] (00000000)
006cafa0:2a00 = Mem64[140c6d160] (00000000)
006cd9a0:204 = Mem64[140c6d168] (00000000)
006cdba8:204 = Mem64[140c6d170] (00000000)
006cddc0:2 = Mem64[140c6c088] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140ee9bb0 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140c6ceb0] (00000000)
006d0f24:4 = 140ee9bac (00000002)
006d0f30:279 = Mem64[140c6cea8] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140ee9bbc (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140c468d0] (00000000)
006d5cd8:4 = Mem64[140c6d000] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140ef18ac (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140ef37ec (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140ef284c (00000000)

-- Dat patches --
Dat patches analysis failed
