-- Main --
add_asset_change_callback: 140165420
005166f8:4 = Mem64[140c9b490] (09000010)
005166f8:b4 = Mem64[140c9b490] (06000000)
005167ac:4 = 140f14c40 (00000000)
005167b0:4 = Mem64[140c9b520] (09000010)
005167b0:64 = Mem64[140c9b520] (06000000)
00516814:4 = 140f14b5c (00000000)
00516818:4 = Mem64[140c9b528] (09000010)
00516818:b4 = Mem64[140c9b528] (06000000)
005168cc:4 = 140f14c70 (00000000)
005168d0:4 = Mem64[140c9b530] (09000010)
005168d0:a0 = Mem64[140c9b530] (06000000)
00516970:4 = Mem64[140c9b538] (09000010)
00516970:14 = Mem64[140c9b538] (06000000)
00516984:4 = 140f14c74 (00000000)
00516988:4 = Mem64[140c9b570] (09000010)
00516988:50 = Mem64[140c9b570] (06000000)
005169d8:4 = Mem64[140c9b550] (09000010)
005169d8:3c = Mem64[140c9b550] (06000000)
00516a14:4 = Mem64[140c9b578] (09000010)
00516a14:3c = Mem64[140c9b578] (06000000)
00516a50:4 = Mem64[140c9b580] (09000010)
00516a50:28 = Mem64[140c9b580] (06000000)
00516a78:4 = Mem64[140c9b540] (09000010)
00516a78:64 = Mem64[140c9b540] (06000000)
00516adc:4 = 140f14b50 (00000000)
00516ae0:4 = Mem64[140c9b558] (09000010)
00516ae0:64 = Mem64[140c9b558] (06000000)
00516b44:4 = 140f14ca0 (00000000)
00516b48:4 = Mem64[140c9b548] (09000010)
00516b48:64 = Mem64[140c9b548] (06000000)
00516bac:4 = 140f14b54 (00000000)
00516bb0:4 = Mem64[140c9b560] (09000010)
00516bb0:50 = Mem64[140c9b560] (06000000)
00516c00:4 = Mem64[140c9b568] (09000010)
00516c00:3c = Mem64[140c9b568] (06000000)
00516c3c:4 = Mem64[140c9b588] (09000010)
00516c3c:3c = Mem64[140c9b588] (06000000)
00516c78:4 = Mem64[140c9b458] (09000010)
00516c78:8c = Mem64[140c9b458] (06000000)
00516d04:4 = 140f14c78 (00000000)
00516d08:4 = Mem64[140c9b650] (09000010)
00516d08:b4 = Mem64[140c9b650] (06000000)
00516dbc:4 = 140f14c7c (00000000)
00516dc0:4 = Mem64[140c9b668] (09000010)
00516dc0:b4 = Mem64[140c9b668] (06000000)
00516e74:4 = 140f14c80 (00000000)
00516e78:4 = Mem64[140c9b460] (09000010)
00516e78:a0 = Mem64[140c9b460] (06000000)
00516f18:4 = Mem64[140c9b448] (09000010)
00516f18:8c = Mem64[140c9b448] (06000000)
00516fa4:4 = 140f14b70 (00000000)
00516fa8:4 = Mem64[140c9b470] (09000010)
00516fa8:8c = Mem64[140c9b470] (06000000)
00517034:4 = 140f14c44 (00000000)
00517038:4 = Mem64[140c9b480] (09000010)
00517038:8c = Mem64[140c9b480] (06000000)
005170c4:4 = 140f14c58 (00000000)
005170c8:4 = Mem64[140c9b468] (09000010)
005170c8:8c = Mem64[140c9b468] (06000000)
00517154:4 = 140f14c84 (00000000)
00517158:4 = Mem64[140c9b478] (09000010)
00517158:8c = Mem64[140c9b478] (06000000)
005171e4:4 = 140f14b7c (00000000)
005171e8:4 = Mem64[140c9b440] (09000010)
005171e8:78 = Mem64[140c9b440] (06000000)
00517260:4 = Mem64[140c9b450] (09000010)
00517260:8c = Mem64[140c9b450] (06000000)
005172ec:4 = 140f14bd4 (00000000)
005172f0:4 = Mem64[140c9b590] (09000010)
005172f0:64 = Mem64[140c9b590] (06000000)
00517354:4 = 140f14b44 (00000000)
00517358:4 = Mem64[140c9b5a0] (09000010)
00517358:78 = Mem64[140c9b5a0] (06000000)
005173d0:4 = Mem64[140c9b5c8] (09000010)
005173d0:78 = Mem64[140c9b5c8] (06000000)
00517448:4 = Mem64[140c9b5a8] (09000010)
00517448:28 = Mem64[140c9b5a8] (06000000)
00517470:4 = Mem64[140c9b5b0] (09000010)
00517470:50 = Mem64[140c9b5b0] (06000000)
005174c0:4 = Mem64[140c9b5b8] (09000010)
005174c0:a0 = Mem64[140c9b5b8] (06000000)
00517560:4 = Mem64[140c9b5c0] (09000010)
00517560:50 = Mem64[140c9b5c0] (06000000)
005175b0:4 = Mem64[140c9b5d0] (09000010)
005175b0:8c = Mem64[140c9b5d0] (06000000)
0051763c:4 = 140f14cb0 (00000000)
00517640:4 = Mem64[140c9b5d8] (09000010)
00517640:64 = Mem64[140c9b5d8] (06000000)
005176a4:4 = 140f14b4c (00000000)
005176a8:4 = Mem64[140c9b5e0] (09000010)
005176a8:50 = Mem64[140c9b5e0] (06000000)
005176f8:4 = Mem64[140c9b5e8] (09000010)
005176f8:14 = Mem64[140c9b5e8] (06000000)
0051770c:4 = Mem64[140c9b598] (09000010)
0051770c:3c = Mem64[140c9b598] (06000000)
00517748:4 = Mem64[140c9b680] (09000010)
00517748:8c = Mem64[140c9b680] (06000000)
005177d4:4 = 140f14b48 (00000000)
005177d8:4 = Mem64[140c9b388] (09000010)
005177d8:78 = Mem64[140c9b388] (06000000)
00517850:4 = Mem64[140c9b3e8] (09000010)
00517850:8c = Mem64[140c9b3e8] (06000000)
005178dc:4 = 140f14c48 (00000000)
005178e0:4 = Mem64[140c9b3b0] (09000010)
005178e0:b4 = Mem64[140c9b3b0] (06000000)
00517994:4 = 140f14c88 (00000000)
00517998:4 = Mem64[140c9b648] (09000010)
00517998:b4 = Mem64[140c9b648] (06000000)
00517a4c:4 = 140f14ca4 (00000000)
00517a50:4 = Mem64[140c9b660] (09000010)
00517a50:64 = Mem64[140c9b660] (06000000)
00517ab4:4 = 140f14ca8 (00000000)
00517ab8:4 = Mem64[140c9b390] (09000010)
00517ab8:b4 = Mem64[140c9b390] (06000000)
00517b6c:4 = 140f14bec (00000000)
00517b70:4 = Mem64[140c9b3d8] (09000010)
00517b70:a0 = Mem64[140c9b3d8] (06000000)
00517c10:4 = Mem64[140c9b398] (09000010)
00517c10:78 = Mem64[140c9b398] (06000000)
00517c88:4 = Mem64[140c9b3a8] (09000010)
00517c88:8c = Mem64[140c9b3a8] (06000000)
00517d14:4 = 140f14b60 (00000000)
00517d18:4 = Mem64[140c9b3b8] (09000010)
00517d18:8c = Mem64[140c9b3b8] (06000000)
00517da4:4 = 140f14be8 (00000000)
00517da8:4 = Mem64[140c9b3c0] (09000010)
00517da8:a0 = Mem64[140c9b3c0] (06000000)
00517e48:4 = Mem64[140c9b3d0] (09000010)
00517e48:78 = Mem64[140c9b3d0] (06000000)
00517ec0:4 = Mem64[140c9b3e0] (09000010)
00517ec0:78 = Mem64[140c9b3e0] (06000000)
00517f38:4 = Mem64[140c9b498] (09000010)
00517f38:c8 = Mem64[140c9b498] (06000000)
00518000:4 = Mem64[140c9b4a0] (09000010)
00518000:14 = Mem64[140c9b4a0] (06000000)
00518014:4 = Mem64[140c9b4a8] (09000010)
00518014:28 = Mem64[140c9b4a8] (06000000)
0051803c:4 = Mem64[140c9b510] (09000010)
0051803c:28 = Mem64[140c9b510] (06000000)
00518068:4 = Mem64[140c9b4b0] (09000010)
00518068:dc = Mem64[140c9b4b0] (06000000)
00518144:4 = 140f14be4 (00000000)
00518148:4 = Mem64[140c9b4c0] (09000010)
00518148:f0 = Mem64[140c9b4c0] (06000000)
00518238:4 = Mem64[140c9b4d8] (09000010)
00518238:f0 = Mem64[140c9b4d8] (06000000)
00518328:4 = Mem64[140c9b4c8] (09000010)
00518328:104 = Mem64[140c9b4c8] (06000000)
0051842c:4 = 140f14bd8 (00000000)
00518430:4 = Mem64[140c9b4d0] (09000010)
00518430:50 = Mem64[140c9b4d0] (06000000)
00518480:4 = Mem64[140c9b4f8] (09000010)
00518480:8c = Mem64[140c9b4f8] (06000000)
0051850c:4 = 140f14b74 (00000000)
00518510:4 = Mem64[140c9b4e0] (09000010)
00518510:78 = Mem64[140c9b4e0] (06000000)
00518588:4 = Mem64[140c9b4e8] (09000010)
00518588:50 = Mem64[140c9b4e8] (06000000)
005185d8:4 = Mem64[140c9b500] (09000010)
005185d8:64 = Mem64[140c9b500] (06000000)
0051863c:4 = 140f14bdc (00000000)
00518640:4 = Mem64[140c9b4b8] (09000010)
00518640:8c = Mem64[140c9b4b8] (06000000)
005186cc:4 = 140f14be0 (00000000)
005186d0:4 = Mem64[140c9b4f0] (09000010)
005186d0:78 = Mem64[140c9b4f0] (06000000)
00518748:4 = Mem64[140c9b518] (09000010)
00518748:8c = Mem64[140c9b518] (06000000)
005187d4:4 = Mem64[140c9b5f0] (09000010)
005187d4:14 = Mem64[140c9b5f0] (06000000)
005187e8:bb8 = Mem64[140c9b380] (09000000)
005193a0:ab0 = 140f22780 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140c6d990] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140c96910] (00000000)
0051ce70:1c = Mem64[140c8f750] (00000002)
0051ce8c:4 = Mem64[140c8f758] (00000000)
0051ce98:4 = Mem64[140c8f760] (00000000)
0051cea0:4 = Mem64[140c8f748] (00000002)
0051ced0:f9c = 140f1aa80 (00000002)
0051f2a8:4e0c = 140f14cd0 (00000002)
005240d0:3e7 = Mem64[140c6d5b0] (00000000)
0052e4c0:4 = 140f19adc (00000000)
0052e5c8:f9c = 140f19ae0 (00000002)
0052f568:4e200 = Mem64[140c6d5c0] (3b000000)
0057eb68:4 = Mem64[140c6d5c8] (3a080000)
0057eb70:4 = Mem64[140c6d5d0] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140c96210] (00000002)
0057f0b4:1 = Mem64[140c96208] (00000002)
0057f0d8:4 = Mem64[140c96218] (00000002)
005967f8:8d = Mem64[140c96340] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 140f1ba1c (00000000)
0059723c:1 = Mem64[140c9f8e8] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140c95de0] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140c96b18] (00000000)
0059cc80:4 = Mem64[140c96b20] (00000000)
0059cca8:8b740 = Mem64[140c6d9b8] (32000000)
006283f0:4 = Mem64[140c6d9f8] (00000002)
006283f8:30 = Mem64[140c6d9f0] (25000000)
00628428:4 = Mem64[140c6d9d0] (33000000)
0062842c:4 = Mem64[140c6d9d8] (33000000)
00628430:4 = Mem64[140c6d9e0] (33000000)
00628434:4 = Mem64[140c6d9e8] (33000000)
00628438:4 = Mem64[140c6d9c8] (33000000)
0062843c:4 = Mem64[140c6d9c0] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140c70900] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140c70908] (00000002)
0062848c:4 = Mem64[140c70910] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140c70920] (00000002)
006284a8:4 = Mem64[140c70918] (00000002)
006284ac:2 = Mem64[140c70928] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140c6d850] (00000000)
00629d98:15f90 = Mem64[140c6d838] (3d000000)
0063fe30:4 = Mem64[140c6d840] (3c080000)
0063fe34:4 = Mem64[140c6d848] (3c100000)
0063fed8:4 = Mem64[140c6cb40] (00000000)
0063ff40:4 = Mem64[140c6cb48] (00000000)
0063ff78:33c = Mem64[140c8f878] (2e000000)
006402b8:290 = Mem64[140c8f880] (2e000000)
00640550:31a = Mem64[140c8f888] (2e000000)
0064086c:4 = Mem64[140c8f890] (00000000)
00640b58:1 = Mem64[140c95bb0] (00000000)
00640b5c:4 = 140f14c54 (00000000)
00640b60:b12 = Mem64[140c95ba0] (28000000)
0064169c:4 = 140f14c8c (00000000)
006416a0:9c40 = Mem64[140c6d820] (3f000000)
0064b2e0:4 = Mem64[140c6d828] (41080000)
0064b2e4:4 = Mem64[140c6d830] (41100000)
0064b2e8:2bc0 = Mem64[140c6caa8] (37000000)
0064debc:4 = Mem64[140c6caa0] (00000000)
0064eed8:4 = Mem64[140c6cab0] (36080000)
0064eedc:4 = Mem64[140c6cab8] (36100000)
006509a0:2 = Mem64[140c9ffc0] (00000000)
006509b0:4 = Mem64[140c9ffc8] (00000000)
00654880:200 = Mem64[140c96628] (00000000)
00654aa0:4 = Mem64[140c96630] (00000000)
006556e4:4 = 140f14cc8 (00000000)
00655700:3d = Mem64[140c6af50] (00000000)
00655740:7a = Mem64[140c6af58] (00000000)
006557bc:4 = 140f14c34 (00000000)
006557c0:7a = Mem64[140c6af60] (00000000)
0065583c:4 = 140f14c38 (00000000)
00655840:7a = Mem64[140c6af68] (00000000)
006558c0:7a = Mem64[140c6af10] (00000000)
00655940:7a = Mem64[140c6af30] (00000000)
006559bc:4 = 140f14c3c (00000000)
006559c0:7a = Mem64[140c6af38] (00000000)
00655a40:7a = Mem64[140c6af20] (00000000)
00655ac0:7a = Mem64[140c6af18] (00000000)
00655b3c:3d = Mem64[140c6af28] (00000000)
00655b7c:4 = 140f14c64 (00000000)
00655b80:7a = Mem64[140c6af40] (00000000)
00655bfc:3d = Mem64[140c6af48] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140c6a7f8] (00000000)
006561f0:58 = Mem64[140c6a808] (00000000)
00656248:58 = Mem64[140c6a800] (00000000)
006562a0:58 = Mem64[140c6a818] (00000000)
006562f8:58 = Mem64[140c6a7f0] (00000000)
00656350:2c = Mem64[140c6a820] (00000000)
0065637c:4 = 140f14bf4 (00000000)
00656380:58 = Mem64[140c6a7d0] (00000000)
006563d8:58 = Mem64[140c6a810] (00000000)
00656430:58 = Mem64[140c6a7d8] (00000000)
00656488:2c = Mem64[140c6a7e0] (00000000)
006564b4:2c = Mem64[140c6a7e8] (00000000)
006564e0:82 = Mem64[140c6b110] (00000000)
00656568:104 = Mem64[140c6b168] (00000000)
00656670:82 = Mem64[140c6b118] (00000000)
006566f4:4 = 140f14c4c (00000000)
006566f8:82 = Mem64[140c6b120] (00000000)
0065677c:4 = 140f14bf8 (00000000)
00656780:104 = Mem64[140c6b128] (00000000)
00656884:4 = 140f14bfc (00000000)
00656888:104 = Mem64[140c6b130] (00000000)
0065698c:4 = 140f14c00 (00000000)
00656990:82 = Mem64[140c6b138] (00000000)
00656a14:4 = 140f14c04 (00000000)
00656a18:208 = Mem64[140c6b140] (00000000)
00656c20:82 = Mem64[140c6b0b8] (00000000)
00656ca4:4 = 140f14c08 (00000000)
00656ca8:208 = Mem64[140c6b148] (00000000)
00656eb0:104 = Mem64[140c6b150] (00000000)
00656fb4:4 = 140f14c0c (00000000)
00656fb8:82 = Mem64[140c6b158] (00000000)
0065703c:4 = 140f14c10 (00000000)
00657040:82 = Mem64[140c6b160] (00000000)
006570c4:4 = 140f14c14 (00000000)
006570c8:104 = Mem64[140c6b0b0] (00000000)
006571cc:4 = 140f14c18 (00000000)
006571d0:82 = Mem64[140c6b0c8] (00000000)
00657254:4 = 140f14c1c (00000000)
00657258:82 = Mem64[140c6b0d8] (00000000)
006572dc:4 = 140f14c20 (00000000)
006572e0:104 = Mem64[140c6b0c0] (00000000)
006573e4:4 = 140f14c2c (00000000)
006573e8:82 = Mem64[140c6b0e0] (00000000)
0065746c:4 = 140f14c24 (00000000)
00657470:208 = Mem64[140c6b0e8] (00000000)
00657678:104 = Mem64[140c6b0f0] (00000000)
00657780:104 = Mem64[140c6b0f8] (00000000)
00657888:82 = Mem64[140c6b0d0] (00000000)
0065790c:4 = 140f14c28 (00000000)
00657910:82 = Mem64[140c6b100] (00000000)
00657998:104 = Mem64[140c6b108] (00000000)
00657a9c:1 = Mem64[140c95c40] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140c6a8f8] (00000000)
0065fd00:1c8 = Mem64[140c6a900] (00000000)
0065fec8:e4 = Mem64[140c6a898] (00000000)
0065ffb0:1c8 = Mem64[140c6a908] (00000000)
00660178:e4 = Mem64[140c6a910] (00000000)
00660260:1c8 = Mem64[140c6a918] (00000000)
00660428:1c8 = Mem64[140c6a920] (00000000)
006605f0:e4 = Mem64[140c6a8a0] (00000000)
006606d8:e4 = Mem64[140c6a928] (00000000)
006607c0:1c8 = Mem64[140c6a930] (00000000)
00660988:e4 = Mem64[140c6a938] (00000000)
00660a70:1c8 = Mem64[140c6a940] (00000000)
00660c38:1c8 = Mem64[140c6a948] (00000000)
00660e00:1c8 = Mem64[140c6a950] (00000000)
00660fc8:e4 = Mem64[140c6a958] (00000000)
006610ac:4 = 140f14bcc (00000000)
006610b0:390 = Mem64[140c6a8a8] (00000000)
00661440:d4 = Mem64[140c6a960] (00000000)
00661514:4 = 140f14b68 (00000000)
00661518:1c8 = Mem64[140c6a8e8] (00000000)
006616e0:e4 = Mem64[140c6a8b0] (00000000)
006617c4:4 = 140f14cac (00000000)
006617c8:720 = Mem64[140c6a8b8] (00000000)
00661ee8:d4 = Mem64[140c6a968] (00000000)
00661fbc:4 = 140f14bc8 (00000000)
00661fc0:d4 = Mem64[140c6a970] (00000000)
00662094:4 = 140f14bc4 (00000000)
00662098:e4 = Mem64[140c6a8e0] (00000000)
0066217c:4 = 140f14bc0 (00000000)
00662180:e4 = Mem64[140c6a8c0] (00000000)
00662264:4 = 140f14bbc (00000000)
00662268:e4 = Mem64[140c6a8c8] (00000000)
00662350:390 = Mem64[140c6a8d0] (00000000)
006626e0:180 = Mem64[140c6a978] (00000000)
00662860:390 = Mem64[140c6a8d8] (00000000)
00662bf0:1c8 = Mem64[140c6a980] (00000000)
00662db8:e4 = Mem64[140c6a838] (00000000)
00662e9c:4 = 140f14bb8 (00000000)
00662ea0:e4 = Mem64[140c6a840] (00000000)
00662f84:4 = 140f14bb4 (00000000)
00662f88:1c8 = Mem64[140c6a848] (00000000)
00663150:e4 = Mem64[140c6a850] (00000000)
00663234:4 = 140f14bb0 (00000000)
00663238:e4 = Mem64[140c6a830] (00000000)
0066331c:4 = 140f14bac (00000000)
00663320:e4 = Mem64[140c6a858] (00000000)
00663404:4 = 140f14ba8 (00000000)
00663408:1c8 = Mem64[140c6a988] (00000000)
006635d0:e4 = Mem64[140c6a990] (00000000)
006636b4:4 = 140f14ba4 (00000000)
006636b8:e4 = Mem64[140c6a860] (00000000)
0066379c:4 = 140f14ba0 (00000000)
006637a0:e4 = Mem64[140c6a868] (00000000)
00663884:4 = 140f14b9c (00000000)
00663888:1c8 = Mem64[140c6a998] (00000000)
00663a50:e4 = Mem64[140c6a870] (00000000)
00663b38:d4 = Mem64[140c6a9a0] (00000000)
00663c0c:4 = 140f14c50 (00000000)
00663c10:d4 = Mem64[140c6a9a8] (00000000)
00663ce4:4 = 140f14b98 (00000000)
00663ce8:e4 = Mem64[140c6a878] (00000000)
00663dcc:4 = 140f14b94 (00000000)
00663dd0:e4 = Mem64[140c6a9b0] (00000000)
00663eb8:1c8 = Mem64[140c6a9b8] (00000000)
00664080:390 = Mem64[140c6a880] (00000000)
00664410:e4 = Mem64[140c6a9c0] (00000000)
006644f4:4 = 140f14cb4 (00000000)
006644f8:e4 = Mem64[140c6a888] (16000000)
006645dc:4 = 140f14b90 (00000000)
006645e0:e4 = Mem64[140c6a9c8] (00000000)
006646c4:4 = 140f14b8c (00000000)
006646c8:e4 = Mem64[140c6a9d0] (00000000)
006647ac:4 = 140f14b80 (00000000)
006647b0:e4 = Mem64[140c6a8f0] (00000000)
00664894:4 = 140f14b84 (00000000)
00664898:e4 = Mem64[140c6a890] (00000000)
0066497c:4 = 140f14b88 (00000000)
00664980:c0 = Mem64[140c6a9d8] (00000000)
00664a40:bd = Mem64[140c6a4c0] (00000000)
00664b00:bd = Mem64[140c6a4a0] (00000000)
00664bc0:bd = Mem64[140c6a4a8] (00000000)
00664c80:bd = Mem64[140c6a4c8] (00000000)
00664d40:bd = Mem64[140c6a4d0] (00000000)
00664e00:bd = Mem64[140c6a4d8] (00000000)
00664ec0:17a = Mem64[140c6a4e0] (00000000)
00665040:bd = Mem64[140c6a4e8] (00000000)
00665100:bd = Mem64[140c6a4f0] (00000000)
006651c0:bd = Mem64[140c6a4f8] (00000000)
00665280:17a = Mem64[140c6a500] (00000000)
00665400:bd = Mem64[140c6a508] (00000000)
006654c0:bd = Mem64[140c6a4b0] (00000000)
00665580:17a = Mem64[140c6a498] (00000000)
00665700:bd = Mem64[140c6a4b8] (00000000)
006657c0:bd = Mem64[140c6a510] (00000000)
00665880:bd = Mem64[140c6a490] (00000000)
00665940:bd = Mem64[140c6a518] (00000000)
00665a00:bd = Mem64[140c6a520] (00000000)
00665ac0:183 = Mem64[140c6a688] (00000002)
00665c48:205 = Mem64[140c6a6a0] (00000000)
00665e50:183 = Mem64[140c6d5b8] (00000002)
00665fd8:183 = Mem64[140c6a698] (00000002)
00666160:40a = Mem64[140c6a690] (11000400)
00666570:205 = Mem64[140c6a6a8] (00000000)
00666778:f9c = 140f1e900 (00000002)
00667718:3e7 = Mem64[140c6a120] (00000000)
00667b00:f9c = 140f1d960 (00000002)
00668aa0:f9c = 140f20840 (00000002)
00669a40:3e7 = Mem64[140c6a108] (00000000)
00669e28:3e7 = Mem64[140c6a100] (12000000)
0066a210:f9c = 140f1c9c0 (00000002)
0066b1b0:f9c = 140f1ba20 (00000002)
0066c150:3e7 = Mem64[140c6a128] (00000000)
0066c538:f9c = 140f217e0 (00000002)
0066d4d8:3e7 = Mem64[140c6a130] (00000000)
0066d8c0:f9c = 140f1f8a0 (00000002)
0066e860:3e7 = Mem64[140c6a118] (00000000)
0066ec48:f9c = Mem64[140c6a110] (17000000)
0066fd0c:4 = 140f14c30 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140c9f840] (00000000)
0068ac8c:4 = Mem64[140c9f848] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140c9fbc8] (00000000)
0068c140:4 = Mem64[140c9fbd0] (2c000020)
0068c144:1 = Mem64[140c9fbc0] (00000000)
0068c148:4 = Mem64[140c9f388] (2c000020)
0068c14c:2 = Mem64[140c9f380] (00000000)
0068c1e0:4 = 140f1aa7c (00000000)
0068c1f0:4 = Mem64[140c9f450] (2c000020)
0068c1f4:4 = Mem64[140c9f448] (15000000)
0068c1fc:4 = Mem64[140c9f440] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140c9f740] (2c000020)
0068c234:4 = Mem64[140c9f8e0] (2c000020)
0068c238:4 = 140f14cb8 (00000002)
006bb210:720 = Mem64[140c6fa68] (00000000)
006bd3d0:1a94 = Mem64[140c6d9b0] (2d000002)
006c9858:d1 = Mem64[140c6a0c0] (00000000)
006c9930:344 = Mem64[140c6a0c8] (00000000)
006c9c78:1a2 = Mem64[140c6a0d0] (00000000)
006c9e20:d1 = Mem64[140c6a0d8] (00000000)
006c9ef8:344 = Mem64[140c6a0e0] (00000000)
006ca240:d1 = Mem64[140c6a0f0] (00000000)
006ca318:1a2 = Mem64[140c6a0e8] (00000000)
006ca4bc:30 = Mem64[140c708e8] (00000000)
006ca4ec:30 = Mem64[140c708f0] (00000000)
006ca51c:30 = Mem64[140c708f8] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140c9f518] (00000000)
006caf98:4 = Mem64[140c97088] (00000000)
006cafa0:2a00 = Mem64[140c97090] (00000000)
006cd9a0:204 = Mem64[140c97098] (00000000)
006cdba8:204 = Mem64[140c970a0] (00000000)
006cddc0:2 = Mem64[140c95ea8] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140f14cc0 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140c96dd0] (00000000)
006d0f24:4 = 140f14cbc (00000002)
006d0f30:279 = Mem64[140c96dc8] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140f14ccc (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140c70a40] (00000000)
006d5cd8:4 = Mem64[140c96f30] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140f1c9bc (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140f1e8fc (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140f1d95c (00000000)

-- Dat patches --
Units entry count patches: [140c6a9ec, 140c6aa04, 140c6aa1c, 140c6aa34, 140c6aa4c, 140c6aa64, 140c6aa7c, 140c6aa94, 140c6aaac, 140c6aac4, 140c6aadc, 140c6aaf4, 140c6ab0c, 140c6ab24, 140c6ab3c, 140c6ab54, 140c6ab6c, 140c6ab84, 140c6ab9c, 140c6abb4, 140c6abcc, 140c6abe4, 140c6abfc, 140c6ac14, 140c6ac2c, 140c6ac44, 140c6ac5c, 140c6ac74, 140c6ac8c, 140c6aca4, 140c6acbc, 140c6acd4, 140c6acec, 140c6ad04, 140c6ad1c, 140c6ad34, 140c6ad4c, 140c6ad64, 140c6ad7c, 140c6ad94, 140c6adac, 140c6adc4, 140c6addc, 140c6adf4, 140c6ae0c, 140c6ae24, 140c6ae3c, 140c6ae54, 140c6ae6c, 140c6ae84, 140c6ae9c, 140c6aeb4, 140c6aecc, 140c6aee4]
Units array patches:
    00: [140197203, 1401a2c2a, 1401c304b, 1401c73d2, 1401c7442, 1401c74b4, 1401eaed3, 1401f5873, 1401fba45, 1401fd073, 1403b3b05, 1403b4a61]
    01: ["1401c12a4:0+0", "1401c1609:0+0", "1401c2902:0+0", "1402815c8:0+0", "1403611d8:e3+0", "1403613b8:e3+0"]
    02: []
    03: [1401fb48f]
    04: [1401b825f, 1401b8275, 1401f9aa3, 1401fb544]
    05: [1401c1e93, 1401ea907, 1401ea93a, 1401eab2d]
    06: [1401c5ae3, 1401c6f2e, 1401c8ca4, 1401c8fd8, 140280c64]
    07: ["14017f7d8:0+0", "1401a5cf2:0+0", "1401a5fad:0+0", "1401a6211:49+0", "1401c1df8:0+0", "1401c30bb:0+0", "1401c5af8:0+0", "1401c5b23:0+0", "1401c6fc8:0+0", "1401c8caf:0+0", "1401c8e68:0+0", "1401cdff0:0+0", "1401ce01b:0+0", "1401f40e2:0+0", "140280c6f:0+0", "14035fda0:0+0", "140360bd9:0+0", "140361176:e3+0", "140361356:e3+0", "1403f6dab:0+0", "140400c0a:0+0", "140400c23:0+0", "140400f56:0+0", "140400f73:0+0"]
